organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,1.8481225075760643,1.6830244894287092,0.9921005608344361,0.777906584046448,1.2652721329187686,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,1.8772478247200373,1.6830244894287092,0.9906860712996858,0.7767343149198348,1.2635709186718505,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,1.9063731418640102,1.6830244894287092,0.9893034380021061,0.7755768466963541,1.2619269084833393,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,1.9354984590079831,1.6830244894287092,0.9879552172885139,0.7744376669243106,1.2603409584195613,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,1.964623776151956,1.6830244894287092,0.9866411061553765,0.7733178008346066,1.2588106355561623,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,1.993749093295929,1.6830244894287092,0.9853608059995476,0.7722181578188204,1.2573337057270817,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.022874410439902,1.6830244894287092,0.9841140225691707,0.7711395340855578,1.2559081289558438,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.051999727583875,1.6830244894287092,0.9829004658855812,0.7700826153481284,1.2545320548514842,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.0811250447278478,1.6830244894287092,0.981719850166491,0.7690479795428655,1.2532038180294032,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.1102503618718207,1.6830244894287092,0.9805718937504363,0.7680360995558897,1.251921933577482,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.139375679015794,1.6830244894287092,0.9794563190224572,0.7670473459395398,1.2506850925844128,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.168500996159767,1.6830244894287092,0.9783728523409843,0.7660819896029423,1.2494921577440476,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.19762631330374,1.6830244894287092,0.977321223965906,0.7651402044642078,1.2483421590466135,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.226751630447713,1.6830244894287092,0.9763011679877943,0.7642220700545723,1.2472342895648996,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.2558769475916858,1.6830244894287092,0.9753124222582598,0.763327574067438,1.2461679013409188,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.2850022647356587,1.6830244894287092,0.9743547283214168,0.7624566148476828,1.2451425013762372,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.3141275818796316,1.6830244894287092,0.9734278313464323,0.7616090038188409,1.244157747726954,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.3432528990236046,1.6830244894287092,0.9725314800611361,0.7607844678478142,1.2432134457023425,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.3723782161675775,1.6830244894287092,0.9716654266866709,0.7599826515486371,1.2423095441643353,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.4015035333115504,1.6830244894287092,0.9708294268731592,0.7592031195285213,1.241446131923407,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.4306288504555233,1.6830244894287092,0.9700232396363663,0.7584453585809625,1.2406234342248759,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.4597541675994963,1.6830244894287092,0.9692466272953377,0.7577087798320659,1.2398418093183494,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.488879484743469,1.6830244894287092,0.968499355410991,0.7569927208475131,1.239101745101789,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.5180048018874426,1.6830244894287092,0.967781192725641,0.7562964477086968,1.2384038558306378,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.5471301190314155,1.6830244894287092,0.9670919111034412,0.7556191570675144,1.2377488788815083,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.5762554361753884,1.6830244894287092,0.9664312854717171,0.7549599781901777,1.2371376715591134,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.6053807533193614,1.6830244894287092,0.9657990937631791,0.7543179750010774,1.2365712079344862,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.6345060704633343,1.6830244894287092,0.9651951168589897,0.7536921481383531,1.2360505757019344,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.6636313876073072,1.6830244894287092,0.9646191385326737,0.7530814370332368,1.2355769730418291,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.69275670475128,1.6830244894287092,0.9640709453948472,0.7524847220255808,1.2351517054759793,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.721882021895253,1.6830244894287092,0.963550326838753,0.7519008265281119,1.2347761827022752,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.751007339039226,1.6830244894287092,0.9630570749865824,0.7513285192520198,1.234451915395222,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.780132656183199,1.6830244894287092,0.96259098463657,0.7507665165063124,1.2341805119592208,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.809257973327172,1.6830244894287092,0.9621518532108402,0.7502134845831198,1.2339636752216863,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.838383290471145,1.6830244894287092,0.9617394807039947,0.7496680422406309,1.2338031990536664,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.8675086076151177,1.6830244894287092,0.9613536696324233,0.7491287632947482,1.2337009649062098,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.896633924759091,1.6830244894287092,0.9609942249843205,0.748594179329688,1.233658938251632,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.9257592419030636,1.6830244894287092,0.9606609541703979,0.7480627825368006,1.2336791649197962,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.9548845590470365,1.6830244894287092,0.960353666975274,0.7475330286896352,1.2337637673208046,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.98400987619101,1.6830244894287092,0.9600721755095273,0.7470033402619336,1.2339149405468426,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,3.013135193334983,1.6830244894287092,0.9598162941624001,0.7464721096936379,1.2341349483475481,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,3.0422605104789557,1.6830244894287092,0.9595858395551402,0.745937702808236,1.234426118975061,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,3.0713858276229287,1.6830244894287092,0.9593806304949644,0.7453984623828439,1.2347908408968291,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,3.1005111447669016,1.6830244894287092,0.9592004879296312,0.7448527118702936,1.2352315583764162,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,3.1296364619108745,1.6830244894287092,0.9590452349026121,0.7442987592702773,1.2357507669247785,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,3.1587617790548475,1.6830244894287092,0.9589146965088478,0.743734901144198,1.236351008626898,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,3.1878870961988204,1.6830244894287092,0.9588086998510751,0.743159426765908,1.2370348673511329,421374,216497,41324,0.7941231836969846
LI,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,3.2170124133427933,1.6830244894287092,0.9587270739967148,0.7425706223979865,1.2378049638511992,421374,216497,41324,0.7941231836969846
