zip,waitlist_candidates,waitlist_episodes
02832,10,10
02833,3,3
02835,19,19
02837,5,5
02838,11,13
02839,6,6
02840,52,54
02842,46,48
02852,62,64
02854,1,1
02857,22,22
02858,1,1
02859,13,13
02860,139,143
02861,80,81
02862,1,1
02863,47,50
02864,69,72
02865,50,53
02871,46,48
02874,12,12
02876,2,2
02878,38,39
02879,60,63
02880,1,1
02881,8,8
02882,42,43
02883,2,2
02885,25,27
02886,82,86
02887,1,1
02888,66,67
02889,85,86
02891,48,48
02892,10,10
02893,89,91
02894,2,3
02895,124,128
02896,27,29
02898,5,5
02901,2,2
02902,1,1
02903,36,37
02904,111,114
02905,87,89
02906,42,43
02907,123,125
02908,97,97
02909,121,126
02910,65,70
02911,42,43
02914,66,68
02915,36,36
02916,27,27
02917,28,28
02918,1,1
02919,87,93
02920,97,102
02921,33,33
02929,1,1
02935,1,1
02940,1,1
02954,1,1
02965,1,1
03031,28,28
03032,23,23
03033,9,10
03034,7,7
03036,11,12
03037,12,13
03038,89,92
03041,1,1
03042,15,15
03044,11,11
03045,34,35
03046,5,6
03047,2,3
03048,12,13
03049,19,20
03050,1,1
03051,67,73
03052,18,20
03053,70,74
03054,77,81
03055,36,36
03056,1,1
03057,10,10
03060,73,75
03061,1,1
03062,72,74
03063,48,50
03064,37,40
03070,14,14
03071,12,13
03075,1,1
03076,34,37
03077,29,33
03079,75,78
03082,5,5
03084,4,4
03086,6,6
03087,32,33
03101,10,10
03102,81,82
03103,92,94
03104,91,98
03105,1,1
03106,33,33
03108,2,2
03109,19,19
03110,36,36
03120,1,1
03216,4,4
03217,9,9
03218,4,5
03220,11,12
03221,7,7
03222,16,17
03223,7,7
03224,6,6
03225,6,6
03226,5,5
03227,1,1
03229,13,15
03233,2,2
03234,15,18
03235,27,28
03237,6,6
03240,6,6
03241,2,2
03242,5,7
03243,3,3
03244,28,29
03245,3,3
03246,28,29
03249,19,20
03251,4,4
03253,10,10
03254,10,10
03255,5,5
03256,6,6
03257,16,16
03258,7,7
03259,1,1
03260,1,1
03261,11,11
03262,3,3
03263,9,9
03264,13,14
03266,8,8
03268,2,2
03269,9,10
03273,1,1
03275,25,26
03276,26,28
03278,6,7
03279,3,3
03280,4,4
03281,19,20
03282,2,2
03284,2,2
03285,4,4
03287,6,6
03289,1,1
03290,8,9
03292,1,1
03293,3,3
03301,80,83
03302,5,6
03303,39,42
03304,22,23
03307,11,11
03390,1,1
03394,1,1
03431,52,53
03440,9,9
03442,5,7
03444,5,5
03445,1,1
03446,20,20
03447,11,11
03448,2,3
03449,8,9
03450,5,5
03451,8,8
03452,9,9
03455,6,6
03456,2,2
03457,2,3
03458,13,14
03461,11,11
03462,5,5
03465,8,8
03466,1,1
03467,4,4
03468,1,1
03469,2,2
03470,13,13
03535,1,1
03557,1,1
03561,11,11
03570,19,20
03574,4,4
03576,7,7
03579,1,1
03580,1,1
03581,9,9
03582,9,10
03583,3,3
03584,13,14
03585,6,6
03588,2,2
03590,1,1
03592,5,5
03593,1,1
03595,1,1
03598,2,2
03601,2,2
03602,8,9
03603,13,13
03608,5,6
03609,1,1
03629,1,1
03662,1,1
03740,1,1
03741,8,9
03743,27,29
03745,3,3
03746,1,1
03748,9,9
03750,3,3
03752,1,1
03753,11,11
03754,1,1
03755,8,8
03756,4,4
03765,1,1
03766,14,14
03768,3,3
03770,2,2
03771,1,1
03773,20,21
03774,1,1
03777,4,4
03779,1,1
03780,1,1
03781,3,3
03782,9,9
03784,9,9
03785,7,7
03801,54,55
03802,1,1
03809,13,13
03810,6,6
03811,15,16
03812,2,3
03813,11,11
03814,12,12
03815,2,2
03816,5,5
03817,1,1
03818,12,13
03819,13,13
03820,68,71
03821,4,4
03823,1,2
03824,7,7
03825,18,20
03826,10,10
03827,16,16
03830,2,3
03833,54,56
03835,23,23
03836,4,4
03837,4,5
03838,2,2
03839,8,9
03840,6,7
03841,12,13
03842,48,50
03843,4,4
03844,4,5
03845,1,1
03846,2,2
03848,14,16
03849,8,8
03850,2,2
03851,13,13
03852,1,1
03853,1,1
03854,3,4
03855,7,8
03856,3,3
03857,21,21
03858,16,16
03860,16,16
03861,11,12
03862,10,11
03864,2,2
03865,28,30
03866,1,1
03867,60,63
03868,16,18
03869,6,6
03870,13,13
03871,3,3
03872,11,11
03873,20,20
03874,27,28
03878,29,30
03882,4,4
03883,1,1
03884,5,5
03885,13,13
03886,2,2
03887,5,5
03894,22,23
03896,3,3
03899,1,1
03901,11,11
03902,2,2
03903,13,13
03904,19,21
03905,2,2
03906,9,9
03907,1,1
03908,17,17
03909,21,21
03910,1,1
03911,1,1
03948,1,1
04001,2,2
04002,22,23
04003,1,1
04004,2,3
04005,62,65
04008,7,8
04009,16,17
04010,3,3
04011,45,46
04012,1,1
04015,9,9
04016,2,2
04020,1,1
04021,12,13
04027,18,18
04029,5,5
04030,4,4
04032,20,21
04034,1,1
04036,1,1
04037,3,3
04038,40,40
04039,25,26
04040,6,6
04041,5,5
04042,11,11
04043,19,22
04046,17,17
04047,12,12
04048,5,5
04049,11,11
04051,1,1
04054,2,2
04055,6,6
04056,2,2
04057,1,1
04061,9,9
04062,39,40
04063,1,1
04064,27,27
04068,3,4
04069,5,6
04070,3,3
04071,11,13
04072,46,48
04073,44,46
04074,41,43
04076,7,7
04077,3,3
04078,1,1
04079,12,12
04083,7,7
04084,12,13
04085,6,6
04086,38,38
04087,6,6
04088,3,3
04090,25,27
04091,4,4
04092,53,58
04093,16,17
04095,4,4
04096,16,17
04097,9,9
04101,45,47
04102,49,50
04103,70,73
04105,21,22
04106,59,61
04107,18,19
04110,3,3
04112,2,2
04113,1,1
04116,1,1
04119,1,1
04136,2,2
04153,1,1
04172,1,1
04210,54,57
04211,1,1
04212,2,2
04217,5,5
04219,3,3
04220,4,4
04221,2,2
04222,10,10
04223,1,1
04224,8,9
04226,1,1
04230,1,1
04231,1,1
04236,10,11
04238,1,1
04239,7,7
04240,79,86
04250,12,12
04252,10,10
04253,1,1
04254,8,8
04255,4,4
04256,10,10
04257,5,5
04258,7,7
04259,12,12
04260,12,12
04261,2,2
04263,9,9
04265,3,3
04268,10,10
04270,20,20
04274,18,19
04276,12,13
04280,17,17
04281,11,11
04282,8,8
04284,4,4
04287,12,12
04289,2,2
04290,2,2
04292,2,2
04294,8,8
04330,63,68
04332,3,4
04342,6,6
04344,9,12
04345,34,36
04346,3,3
04347,6,6
04348,10,10
04349,6,6
04350,7,7
04351,8,8
04352,5,5
04353,2,2
04354,3,4
04355,7,7
04357,8,10
04358,14,15
04360,2,2
04361,1,1
04363,6,6
04364,6,7
04401,96,101
04402,3,3
04406,1,1
04410,1,1
04411,2,2
04412,29,32
04414,2,3
04415,1,1
04416,17,17
04418,5,5
04419,7,7
04421,1,1
04422,7,7
04426,10,10
04427,7,8
04428,4,5
04429,10,11
04430,4,4
04434,4,4
04435,4,4
04438,3,3
04441,2,2
04443,5,5
04444,10,10
04448,5,5
04449,7,7
04450,2,2
04451,1,1
04453,1,1
04456,5,5
04457,13,14
04459,2,2
04461,6,6
04462,15,16
04463,7,7
04464,2,3
04468,20,22
04469,1,1
04472,3,3
04473,9,9
04474,5,5
04475,1,1
04476,3,3
04478,1,1
04479,2,2
04488,1,2
04489,2,2
04496,11,13
04497,1,1
04506,1,1
04507,1,1
04530,36,38
04532,1,1
04537,8,10
04538,7,7
04539,1,1
04543,6,6
04544,1,1
04547,3,3
04548,3,3
04551,2,2
04553,2,2
04554,1,1
04555,6,7
04556,3,3
04558,2,2
04560,1,1
04562,5,5
04563,3,4
04564,1,1
04568,2,2
04571,3,4
04572,12,12
04573,1,1
04574,3,4
04576,2,2
04578,13,14
04579,10,12
04605,21,23
04606,2,2
04607,4,4
04609,13,13
04611,3,3
04612,2,2
04614,5,6
04617,2,2
04619,6,6
04625,1,2
04627,1,1
04628,1,1
04630,1,1
04631,5,5
04634,5,5
04635,1,1
04640,3,3
04643,4,4
04644,1,1
04649,2,2
04650,1,1
04652,3,4
04653,1,1
04654,3,3
04655,1,1
04658,5,5
04660,2,2
04664,3,3
04666,2,2
04667,7,7
04668,2,2
04671,2,2
04672,1,1
04674,1,1
04675,1,1
04679,4,4
04680,3,3
04681,4,4
04684,4,4
04685,1,1
04686,1,1
04694,7,8
04704,1,1
04730,20,22
04732,6,7
04733,1,1
04735,1,2
04736,20,21
04739,2,2
04740,5,6
04742,11,11
04743,7,9
04745,6,6
04747,3,3
04750,1,1
04755,1,1
04756,7,8
04757,7,8
04758,6,6
04760,1,1
04761,1,1
04762,2,2
04765,2,2
04768,1,1
04769,17,17
04772,2,2
04773,2,2
04774,1,1
04776,2,2
04777,1,1
04780,1,2
04781,1,1
04783,2,3
04785,4,5
04786,7,9
04787,1,1
04841,22,26
04843,10,10
04847,3,3
04848,1,1
04849,5,5
04851,1,1
04853,1,1
04854,1,2
04855,2,2
04856,6,6
04858,6,6
04860,4,4
04861,5,5
04862,11,11
04863,1,1
04864,9,9
04901,56,59
04910,5,5
04911,9,10
04912,2,2
04915,15,16
04917,8,9
04918,2,3
04920,2,2
04921,1,1
04922,2,2
04923,2,2
04924,6,7
04926,1,1
04927,10,10
04928,5,5
04929,3,3
04930,10,11
04932,2,2
04935,1,1
04936,1,1
04937,15,16
04938,11,12
04939,3,3
04941,3,3
04942,3,3
04943,9,9
04945,2,3
04947,1,1
04949,2,2
04950,7,7
04952,5,5
04953,11,11
04955,3,4
04957,8,10
04958,9,9
04961,1,1
04962,1,1
04963,13,13
04964,2,2
04965,6,7
04966,2,2
04967,5,5
04969,5,5
04970,3,3
04971,3,3
04973,4,5
04974,9,9
04976,30,31
04978,2,2
04979,3,3
04981,5,5
04982,2,3
04983,4,4
04984,4,5
04988,4,4
04989,10,10
05001,15,15
05030,4,4
05032,5,6
05033,3,3
05034,1,1
05037,2,2
05038,3,3
05039,1,1
05040,1,1
05041,2,2
05042,1,1
05045,4,4
05046,4,4
05047,3,3
05048,5,6
05049,2,2
05050,1,1
05051,3,3
05055,3,4
05058,1,1
05059,6,7
05060,17,17
05061,5,7
05062,2,2
05065,2,2
05068,13,13
05069,2,2
05075,2,2
05076,2,2
05077,3,3
05079,1,1
05081,1,1
05083,3,3
05085,1,1
05086,3,3
05088,4,4
05089,14,14
05091,8,9
05101,12,12
05124,1,1
05142,1,1
05143,11,11
05146,2,2
05148,1,1
05149,5,6
05150,2,2
05151,2,2
05153,1,1
05154,2,2
05155,1,1
05156,14,14
05158,4,4
05159,1,1
05181,1,1
05201,28,30
05207,1,1
05250,7,7
05251,3,3
05252,1,1
05254,1,1
05255,10,11
05257,5,5
05260,1,1
05261,4,4
05262,5,5
05301,35,36
05303,1,1
05340,3,3
05342,2,2
05343,1,1
05345,4,4
05346,4,4
05350,2,2
05351,2,2
05352,1,1
05353,5,6
05354,8,9
05356,5,5
05358,1,1
05359,2,2
05361,3,3
05363,5,5
05381,1,1
05401,53,54
05402,2,2
05403,41,45
05404,11,12
05406,2,2
05407,1,1
05408,18,18
05440,3,3
05441,1,1
05443,18,18
05444,4,4
05445,8,8
05446,25,26
05450,14,15
05452,50,51
05454,15,16
05456,3,3
05457,3,3
05458,4,4
05459,9,9
05461,9,9
05462,4,4
05463,2,2
05464,5,5
05465,11,11
05466,1,1
05468,36,37
05470,1,1
05471,4,4
05472,5,5
05473,3,3
05474,4,4
05476,5,5
05477,5,5
05478,30,32
05481,3,3
05482,21,22
05483,6,6
05486,5,5
05487,2,3
05488,15,15
05489,5,5
05490,1,1
05491,16,16
05494,2,2
05495,26,28
05501,1,1
05565,1,1
05601,1,1
05602,16,16
05641,35,35
05647,1,1
05649,3,3
05650,2,2
05651,3,3
05652,4,4
05653,3,4
05654,2,2
05655,8,8
05656,10,10
05657,1,1
05658,4,5
05660,1,1
05661,11,11
05663,9,10
05664,3,3
05667,6,7
05669,1,1
05670,1,1
05672,12,12
05673,5,5
05674,2,2
05675,4,4
05676,15,17
05677,2,2
05678,1,1
05679,6,6
05680,4,4
05682,1,1
05701,46,49
05702,3,3
05731,1,1
05732,3,3
05733,14,14
05734,2,2
05735,15,15
05736,2,2
05737,2,2
05738,2,2
05740,2,2
05742,1,1
05743,14,14
05745,2,2
05746,1,1
05748,3,3
05749,1,1
05751,3,4
05753,11,11
05757,1,1
05758,2,2
05759,3,3
05760,5,5
05761,1,1
05762,2,2
05763,11,12
05764,9,9
05765,5,5
05769,4,4
05770,4,5
05773,3,3
05774,6,6
05777,11,11
05778,1,1
05819,27,29
05820,4,5
05821,3,3
05822,3,3
05823,1,1
05824,2,2
05826,3,3
05828,4,4
05829,7,7
05830,2,2
05832,3,3
05836,3,3
05837,1,1
05839,1,1
05840,1,1
05843,8,8
05845,5,5
05846,4,4
05847,3,3
05849,5,5
05851,17,18
05853,1,1
05855,16,17
05857,2,2
05858,1,1
05859,1,1
05860,2,2
05863,1,1
05866,2,2
05867,1,1
05868,4,4
05871,3,3
05872,3,3
05875,1,1
05902,1,1
05903,1,1
05904,1,1
05905,1,1
05906,3,3
06001,31,31
06002,125,131
06006,2,2
06010,156,161
06013,19,20
06016,18,19
06017,1,1
06018,4,4
06019,22,24
06022,1,1
06023,1,1
06024,2,2
06026,10,10
06027,6,6
06029,34,37
06031,2,2
06032,41,42
06033,58,60
06034,1,1
06035,17,17
06037,59,63
06039,3,3
06040,105,109
06042,49,51
06043,12,12
06045,1,1
06046,1,1
06050,3,3
06051,112,117
06052,25,28
06053,106,111
06054,1,1
06056,2,2
06057,22,24
06058,5,5
06059,2,2
06060,3,3
06062,56,57
06063,4,4
06064,1,1
06065,2,2
06066,89,92
06067,49,51
06068,4,4
06069,7,7
06070,31,31
06071,22,22
06073,15,15
06074,60,62
06075,1,1
06076,32,34
06077,1,1
06078,25,26
06080,1,1
06081,1,1
06082,122,130
06083,2,2
06084,26,26
06085,18,19
06088,23,23
06089,4,4
06090,3,3
06092,10,11
06093,6,6
06094,3,3
06095,104,108
06096,43,43
06098,39,41
06103,8,8
06104,1,1
06105,78,81
06106,157,162
06107,34,35
06108,82,84
06109,57,58
06110,31,32
06111,85,89
06112,97,103
06114,97,99
06117,28,29
06118,111,118
06119,30,33
06120,66,68
06129,1,1
06137,1,1
06138,1,1
06153,1,1
06165,1,1
06191,1,1
06198,1,1
06221,1,1
06226,54,56
06231,13,14
06232,9,11
06233,1,1
06234,26,28
06235,6,6
06237,15,17
06238,26,27
06239,35,37
06241,17,19
06242,5,5
06243,1,1
06246,2,2
06247,7,7
06248,14,15
06249,17,18
06250,20,20
06254,7,8
06255,20,21
06256,5,5
06259,9,9
06260,20,22
06262,4,4
06263,1,1
06264,2,2
06266,1,1
06267,2,2
06268,16,19
06269,1,1
06277,15,17
06278,8,8
06279,11,12
06280,4,4
06281,18,20
06282,2,2
06297,1,1
06320,83,87
06330,10,11
06331,7,7
06332,1,1
06333,15,16
06334,5,6
06335,15,15
06339,15,15
