organ,organ_label,outcome,outcome_label,outcome_family,pollutant,exposure,n,term,term_type,coefficient,std_error,conf_low,conf_high,transformed_measure,transformed_estimate,transformed_conf_low,transformed_conf_high,p_value,adjustment_set
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerILMM,listing_center_fixed_effect,0.8593409515006674,0.25298458811578467,0.3634911587937294,1.3551907442076052,odds_ratio,2.361603769297627,1.4383421401695025,3.877500496859192,6.817591933596708e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerILNM,listing_center_fixed_effect,0.6470670046865065,0.24397149112725636,0.16888288207708402,1.125251127295929,odds_ratio,1.9099307878734593,1.1839814653535543,3.080990472581118,0.007996351125899654,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerILPL,listing_center_fixed_effect,0.7948006293882377,0.24558311879170283,0.3134577165565002,1.2761435422199752,odds_ratio,2.2139995463554154,1.368147611546506,3.5827961470627923,0.001210555337439716,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerILSF,listing_center_fixed_effect,0.8878394856537745,0.24813313118600236,0.40149854852920985,1.374180422778339,odds_ratio,2.4298741980287204,1.4940619452411372,3.9518365600917442,3.4613129854711353e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerILUC,listing_center_fixed_effect,0.5965343165850601,0.2459321285350107,0.11450734465643908,1.078561288513681,odds_ratio,1.8158148435529895,1.1213208767503162,2.940446052893341,0.01528287423026856,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerILUI,listing_center_fixed_effect,1.092708672103325,0.24493493711302167,0.6126361953618025,1.5727811488448475,odds_ratio,2.982341326611667,1.845289536184987,4.820034804296529,8.14943250939482e-6,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerILVA,listing_center_fixed_effect,0.8336770235673782,0.26791542780067096,0.3085627850780631,1.3587912620566933,odds_ratio,2.301766849749929,1.3614669866752604,3.8914866702320063,0.0018600263870601286,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerINIM,listing_center_fixed_effect,0.5340658577246612,0.24430717875364646,0.055223787367514154,1.0129079280818083,odds_ratio,1.7058539874145224,1.05677708157649,2.7535966450341713,0.028812501534950623,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerINLH,listing_center_fixed_effect,0.6446200015369892,0.2584364633782684,0.13808453331558312,1.1511554697583952,odds_ratio,1.905262894724002,1.148072596555416,3.1618442151683808,0.012620317025493858,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerINSV,listing_center_fixed_effect,0.8681230842962286,0.24844516364197905,0.3811705635579497,1.3550756050345076,odds_ratio,2.38243502475041,1.4639972887020776,3.8770540703593803,4.754417019984829e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerKSFW,listing_center_fixed_effect,0.5616390751710654,0.2776446203214428,0.017455619341037454,1.1058225310010932,odds_ratio,1.7535443370592216,1.0176088589968555,3.0217088961506047,0.04308651437171559,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerKSUK,listing_center_fixed_effect,0.6126346074720493,0.24579159902623673,0.13088307338062533,1.0943861415634735,odds_ratio,1.8452866060709674,1.1398344965255471,2.987348311464788,0.012684871562506927,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerKYJH,listing_center_fixed_effect,0.5698873474265762,0.24729836524050672,0.08518255155518306,1.0545921432979695,odds_ratio,1.7680678628196562,1.0889158318339691,2.8708040384266442,0.02119725324226397,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerKYKC,listing_center_fixed_effect,-0.9965777603778454,1.0387439594003192,-3.032515920802471,1.03936040004678,odds_ratio,0.36914056948199986,0.048194232594413036,2.827408025857679,0.3373539757322132,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerKYUK,listing_center_fixed_effect,1.0025247225394538,0.2455555940309473,0.5212357582387972,1.4838136868401104,odds_ratio,2.7251534066239995,1.6841075140649697,4.409730986657122,4.4519453815721125e-5,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerLACH,listing_center_fixed_effect,-1.710966042565101,0.7567498428560369,-3.1941957345629333,-0.2277363505672687,odds_ratio,0.18069115293115,0.04099948658952528,0.7963341852170809,0.023762968412138416,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerLAMC,listing_center_fixed_effect,0.15747410180366472,0.31801788223230976,-0.4658409473716624,0.7807891509789918,odds_ratio,1.170550442443958,0.6276070986678479,2.1831944559169143,0.6204774906018466,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerLAOF,listing_center_fixed_effect,0.7152623788068962,0.24456828612502976,0.23590853800183792,1.1946162196119545,odds_ratio,2.044723103891078,1.2660585086302512,3.3022901730736525,0.0034490844575509262,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerLATU,listing_center_fixed_effect,0.6252968771797335,0.2456431212707646,0.1438363594890349,1.1067573948704321,odds_ratio,1.86880067936118,1.1546951381613142,3.0245351034749985,0.010910569940355866,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerLAWK,listing_center_fixed_effect,0.4395465161886618,0.24885494696974084,-0.04820917987203022,0.9273022122493538,odds_ratio,1.5520032505550931,0.9529344315252076,2.5276808246694764,0.07734955878436918,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMABI,listing_center_fixed_effect,0.7437314250165873,0.24733809967622555,0.2589487496511852,1.2285141003819895,odds_ratio,2.103770950285456,1.2955674048451404,3.4161497076209586,0.002638897390376642,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMABS,listing_center_fixed_effect,0.6647002345712152,0.2526765234094563,0.16945424868868086,1.1599462204537496,odds_ratio,1.943907717658496,1.1846581461295989,3.189761727564969,0.008522498891892001,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMABU,listing_center_fixed_effect,0.6464600389649949,0.2499090748143563,0.1566382523288566,1.1362818256011333,odds_ratio,1.9087718770998967,1.1695724472567257,3.1151640818430812,0.009687715148622045,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMACH,listing_center_fixed_effect,-1.4376835883823817,0.5585370631718095,-2.5324162321991284,-0.34295094456563513,odds_ratio,0.23747721703503674,0.07946677794073317,0.7096730240247819,0.010052549369113414,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMALC,listing_center_fixed_effect,0.974874512152136,0.24966074602256397,0.4855394499479107,1.4642095743563615,odds_ratio,2.65083454258833,1.6250514063331851,4.324123990659006,9.43045432062852e-5,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMAMG,listing_center_fixed_effect,0.6214140426401947,0.2448957193990099,0.14141843261813536,1.101409652662254,odds_ratio,1.8615585047175938,1.1519065424279318,3.008403840803095,0.01116588894424252,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMANM,listing_center_fixed_effect,0.4851740889647933,0.2511028063876355,-0.006987411554972234,0.9773355894845588,odds_ratio,1.6244577844035002,0.9930369436455283,2.6573664859049693,0.05333814363898648,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMAPB,listing_center_fixed_effect,0.5086560507803302,0.24803031331255285,0.022516636687726577,0.9947954648729338,odds_ratio,1.6630546313944756,1.0227720495621095,2.7041711867143277,0.040288201354007534,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMAUM,listing_center_fixed_effect,0.8754375067219268,0.248037864581789,0.38928329214162033,1.3615917213022333,odds_ratio,2.399925047653675,1.475922609390858,3.9023998939433624,4.164226996335768e-4,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMDJH,listing_center_fixed_effect,0.618201780905683,0.24446318109625378,0.13905394595702558,1.0973496158543403,odds_ratio,1.8555882856531618,1.149186092275022,2.9962143720663947,0.011444883980059275,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMDNI,listing_center_fixed_effect,-0.6898839091396882,0.6722765482000359,-2.007545943611759,0.6277781253323822,odds_ratio,0.5016343008434484,0.13431789422828533,1.8734433950774687,0.30480172691490504,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMDUM,listing_center_fixed_effect,0.7390988503639359,0.2442600229572463,0.2603492053677331,1.2178484953601387,odds_ratio,2.0940476137365636,1.297383060699489,3.3799080174760325,0.0024791962589049694,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMEMC,listing_center_fixed_effect,0.596731386063758,0.2504748208334044,0.10580073723028538,1.0876620348972306,odds_ratio,1.8161727204997737,1.1116003538713288,2.9673284460553164,0.017200170601831124,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMIBH,listing_center_fixed_effect,0.7549893476227812,0.24668164527878683,0.2714933228763591,1.2384853723692033,odds_ratio,2.1275888593554892,1.3119221119610915,3.4503834588831452,0.002209074271289181,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMICH,listing_center_fixed_effect,-2.0839550376866196,1.0331982177852228,-4.109023544545656,-0.058886530827582995,odds_ratio,0.12443708431362961,0.016423803811890552,0.9428137433830516,0.04369609586652133,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMIDV,listing_center_fixed_effect,-1.409651232337773,1.035659847549787,-3.439544533535355,0.6202420688598094,odds_ratio,0.24422844728593535,0.032079293043136684,1.859378084906407,0.17347763108048442,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMIHF,listing_center_fixed_effect,0.695201333186546,0.2453635034090208,0.21428886650486523,1.1761137998682267,odds_ratio,2.0041125276868943,1.2389805030732919,3.2417515963073695,0.004606253840742531,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMIHH,listing_center_fixed_effect,0.6642978993229304,0.2526196560093585,0.16916337354458777,1.159432425101273,odds_ratio,1.9431257723768915,1.1843136086317687,3.1881232637674253,0.008547617818790477,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMIHM,listing_center_fixed_effect,0.896043496611587,0.3448689267556903,0.22010040017043397,1.5719865930527401,odds_ratio,2.449890908963449,1.2462018431840636,4.8162065388112785,0.009370989568303933,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMISJ,listing_center_fixed_effect,0.6657797377413187,0.24897911822786353,0.1777806660147062,1.1537788094679313,odds_ratio,1.9460073052539373,1.1945632841732314,3.1701496959390236,0.007494385626598849,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMISM,listing_center_fixed_effect,0.6739114580229977,0.24646886745667382,0.190832477807917,1.1569904382380782,odds_ratio,1.961896206823735,1.2102566902444871,3.1803474067735205,0.006251950483064161,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMIUM,listing_center_fixed_effect,0.7576242876491741,0.24414004489694008,0.27910979965117155,1.2361387756471767,odds_ratio,2.1332023207199184,1.3219524858229341,3.4422962927385865,0.0019141663563218495,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMNAC,listing_center_fixed_effect,-0.27880238158257875,1.0506566715670604,-2.338089457854017,1.7804846946888597,odds_ratio,0.756689424207001,0.09651185216136042,5.932731285162935,0.7907320539877164,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMNAN,listing_center_fixed_effect,0.6860392899905055,0.251851669113601,0.19241001852784745,1.1796685614531635,odds_ratio,1.9858346214799998,1.2121674261905357,3.253295756562217,0.00645001173572577,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMNHC,listing_center_fixed_effect,0.6818299748496922,0.24835776364020856,0.19504875811488342,1.168611191584501,odds_ratio,1.9774931859225051,1.2153702442070646,3.2175210138711483,0.006044566012792742,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMNMC,listing_center_fixed_effect,0.33975065059605974,0.24491172744978032,-0.1402763352055097,0.8197776363976292,odds_ratio,1.4045973113920858,0.8691180343017036,2.2699950171382706,0.16536945604147443,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMNUM,listing_center_fixed_effect,0.5157849071089092,0.24499315634373953,0.03559832067517976,0.9959714935426387,odds_ratio,1.6749526682371558,1.0362395268895201,2.7073532402840637,0.03526491271165374,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMOBH,listing_center_fixed_effect,0.5561689091963423,0.24431210058801353,0.0773171920438358,1.0350206263488488,odds_ratio,1.7439783461238936,1.0803847114839296,2.8151643015861687,0.022817957428451507,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMOCG,listing_center_fixed_effect,-0.23108267813956293,0.636201989733641,-1.4780385780174992,1.0158732217383732,odds_ratio,0.793673843845691,0.2280846201174325,2.7617739858148793,0.7164389149061142,age + sex + race + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,565015,listing_centerMOCH,listing_center_fixed_effect,-1.282305224546965,0.7524934521248944,-2.757192390711758,0.19258194161782782,odds_ratio,0.2773971002293582,0.06346971660403615,1.2123758436753955,0.08836709011502356,age + sex + race + zcta_svi_proxy + listing_center
