section,table,variable,old_2506,new_2603,variable_status
pubsaf,txf_li,TFL_WORK_INCOME,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_WORK_NO_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TFL_WORK_YES_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_li,TRR_FOL_ID,TRUE,TRUE,present_in_both
pubsaf,txf_li,TRR_ID,TRUE,TRUE,present_in_both
pubsaf,txf_li,TX_ID,TRUE,TRUE,present_in_both
pubsaf,txf_lu,ORG_AR,TRUE,TRUE,present_in_both
pubsaf,txf_lu,ORG_TY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,PERS_ID,TRUE,TRUE,present_in_both
pubsaf,txf_lu,PX_ID,TRUE,TRUE,present_in_both
pubsaf,txf_lu,REC_CTR_CD,TRUE,TRUE,present_in_both
pubsaf,txf_lu,REC_CTR_TY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,REC_OPO_ID,TRUE,TRUE,present_in_both
pubsaf,txf_lu,REC_TX_DT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,REC_TX_ORG_TY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,REC_TX_TY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ACADEMIC_LEVEL,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ACADEMIC_PROGRESS,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ACUTE_REJ_BIOPSY_CONFIRMED,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ACUTE_REJ_EPISODE,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY_ACYCLOVIR,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY_CYTOGAM,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY_CYTOVENE,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY_EPIVIR,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY_FLU_VAC,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY_GAMIMUNE,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY_GAMMAGARD,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY_HBIG,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY_OTHER,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY_VALCYTE,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_ANTIVRL_THERAPY_TY_VALTREX,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_A_TITER,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_A_TITER_DT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_BMI,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_BONE_DISEASE,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_BRONC_OBLITERANS,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_BRONC_STRICTURE,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_BRONC_STRICTURE_STENT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_B_TITER,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_B_TITER_DT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_CAD,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_CARE_PROV_BY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_CATARACTS,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_CHRONIC_DIAL,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_CLINICAL_SIGNIF_EVENT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_CMV_IGG,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_CMV_IGM,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_COD,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_COD2,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_COD3,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_COGNITIVE_DEVELOP,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_CREAT_GT25,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_DIAB_DURING_FOL,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_DRUG_HYPERTEN,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_EJECT_FRACT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_EMPL_STAT_PRE04,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_FAIL_CAUSE_TY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_FAIL_DT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_FEV1,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_FOL_CD,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_FUNCTN_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_GRAFT_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_HGT_CM,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_HGT_WGT_DT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_HOSP,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_HOSP_INFECT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_HOSP_NUM,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_HOSP_REJ,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_HYPERLIPID,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_IMMUNO_DISCONT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_IMMUNO_MAINT_MEDS,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_INSULIN_DEPND,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_LI_DISEASE,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_MALIG,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_MALIG_DON_RELATED,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_MALIG_LYMPH,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_MALIG_RECUR_TUMOR,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_MALIG_TUMOR,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_MOTOR_DEVELOP,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_O2_REQUIRE,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_OTHER_THERAPY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_OTHER_THERAPY_TY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_OTHER_THERAPY_TY_PHOTOPH,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_OTHER_THERAPY_TY_PLASMAPH,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_OTHER_THERAPY_TY_TLI,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_PACEMAKER,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_PERM_STATE,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_PHYSC_CAPACITY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_PRIMARY_PAY,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_PX_NONCOMP,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_PX_RESEARCH,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_PX_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_PX_STAT_DT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_REJ_EVENT_NUM,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_REJ_TREAT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_RENAL_DYSFUNCTN,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_RENAL_TX,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_SERUM_CREAT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_SHORT_FRACT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_STROKE,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_TXFER_DT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_WGT_KG,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_WORK_INCOME,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_WORK_NO_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TFL_WORK_YES_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TRR_FOL_ID,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TRR_ID,TRUE,TRUE,present_in_both
pubsaf,txf_lu,TX_ID,TRUE,TRUE,present_in_both
pubsaf,txf_pa,ORG_AR,TRUE,TRUE,present_in_both
pubsaf,txf_pa,ORG_TY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,PERS_ID,TRUE,TRUE,present_in_both
pubsaf,txf_pa,PX_ID,TRUE,TRUE,present_in_both
pubsaf,txf_pa,REC_CTR_CD,TRUE,TRUE,present_in_both
pubsaf,txf_pa,REC_CTR_TY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,REC_OPO_ID,TRUE,TRUE,present_in_both
pubsaf,txf_pa,REC_TX_DT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,REC_TX_ORG_TY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,REC_TX_TY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ABSCESS,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ACADEMIC_LEVEL,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ACADEMIC_PROGRESS,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ACUTE_REJ_BIOPSY_CONFIRMED,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ACUTE_REJ_EPISODE,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANAST_LEAK,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY_ACYCLOVIR,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY_CYTOGAM,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY_CYTOVENE,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY_EPIVIR,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY_FLU_VAC,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY_GAMIMUNE,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY_GAMMAGARD,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY_HBIG,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY_OTHER,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY_VALCYTE,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ANTIVRL_THERAPY_TY_VALTREX,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_BLOOD_SUGAR_CNTL,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_BLOOD_SUGAR_CNTL_DIET,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_BLOOD_SUGAR_CNTL_INSULIN,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_BLOOD_SUGAR_CNTL_NO_TREAT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_BLOOD_SUGAR_CNTL_ORAL_MEDS,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_BLOOD_SUGAR_CNTL_UNK_PRE04,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_BMI,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_CAD,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_CARE_PROV_BY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_CMV_IGG,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_CMV_IGM,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_COD,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_COD2,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_COD3,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_COGNITIVE_DEVELOP,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_DIAB_DURING_FOL,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_EMPL_STAT_PRE04,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ENTERIC_DRAIN,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_ENTERIC_DRAIN_DT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FAIL_ANAST_LEAK,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FAIL_BIOPSY_ISLETITIS,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FAIL_BLEEDING,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FAIL_CAUSE_TY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FAIL_DT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FAIL_GRAFT_VASC_THROMB,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FAIL_INFECT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FAIL_PANCREATITIS,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FAIL_PX_NONCOMP,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FAIL_REJ_ACUTE,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FAIL_REJ_CHRONIC,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FOL_CD,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_FUNCTN_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_GRAFT_REM,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_GRAFT_REM_DT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_GRAFT_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_HGT_CM,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_HGT_WGT_DT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_HOSP,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_HOSP_NUM,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_IMMUNO_DISCONT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_IMMUNO_MAINT_MEDS,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_INSULIN_DEPND,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_INSULIN_RESUM_DT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_KI_DONOR_ID,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_KI_DON_TY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_KI_FAIL_DT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_KI_GRAFT_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_KI_TX_AFTER_PA,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_KI_TX_AFTER_PA_DT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_MALIG,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_MALIG_DON_RELATED,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_MALIG_LYMPH,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_MALIG_RECUR_TUMOR,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_MALIG_TUMOR,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_MOTOR_DEVELOP,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_OTHER_THERAPY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_OTHER_THERAPY_TY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_OTHER_THERAPY_TY_PHOTOPH,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_OTHER_THERAPY_TY_PLASMAPH,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_OTHER_THERAPY_TY_TLI,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_PANCREATITIS,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_PERM_STATE,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_PHYSC_CAPACITY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_PRIMARY_PAY,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_PX_NONCOMP,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_PX_RESEARCH,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_PX_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_PX_STAT_DT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_REJ_EVENT_NUM,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_REJ_EVENT_NUM_KI,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_REJ_TREAT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_SERUM_AMYLASE,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_SERUM_CREAT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_TXFER_DT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_WGT_KG,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_WORK_INCOME,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_WORK_NO_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TFL_WORK_YES_STAT,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TRR_FOL_ID,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TRR_ID,TRUE,TRUE,present_in_both
pubsaf,txf_pa,TX_ID,TRUE,TRUE,present_in_both
supplement,ColumnDescriptions,ColumnDescription,TRUE,TRUE,present_in_both
supplement,ColumnDescriptions,ColumnId,TRUE,TRUE,present_in_both
supplement,ColumnDescriptions,ColumnName,TRUE,TRUE,present_in_both
supplement,ColumnDescriptions,TableId,TRUE,TRUE,present_in_both
supplement,JustFormHR,AdmittedToHospital,TRUE,TRUE,present_in_both
supplement,JustFormHR,AgeGroup,TRUE,TRUE,present_in_both
supplement,JustFormHR,ApplicationStatus,TRUE,TRUE,present_in_both
supplement,JustFormHR,ApplicationStatus_descrip,TRUE,TRUE,present_in_both
supplement,JustFormHR,ChangeDate,TRUE,TRUE,present_in_both
supplement,JustFormHR,ChangeRequestorId,TRUE,TRUE,present_in_both
supplement,JustFormHR,ChangeUserId,TRUE,TRUE,present_in_both
supplement,JustFormHR,Comments,TRUE,TRUE,present_in_both
supplement,JustFormHR,DeviceRecallException,TRUE,TRUE,present_in_both
supplement,JustFormHR,Exception,TRUE,TRUE,present_in_both
supplement,JustFormHR,ExtensionNumber,TRUE,TRUE,present_in_both
supplement,JustFormHR,FormAddDt,TRUE,TRUE,present_in_both
supplement,JustFormHR,FormEffectiveDt,TRUE,TRUE,present_in_both
supplement,JustFormHR,FormExpirationDt,TRUE,TRUE,present_in_both
supplement,JustFormHR,FormReceiptDt,TRUE,TRUE,present_in_both
supplement,JustFormHR,FormStatus,TRUE,TRUE,present_in_both
supplement,JustFormHR,FormStatus_descrip,TRUE,TRUE,present_in_both
supplement,JustFormHR,HospitalPhoneNumber,TRUE,TRUE,present_in_both
supplement,JustFormHR,IsActiveForm,TRUE,TRUE,present_in_both
supplement,JustFormHR,JustAuditId,TRUE,TRUE,present_in_both
supplement,JustFormHR,JustId,TRUE,TRUE,present_in_both
supplement,JustFormHR,RequestedCandStatCd,TRUE,TRUE,present_in_both
supplement,JustFormHR,RequestedCandStat_descrip,TRUE,TRUE,present_in_both
supplement,JustFormHR,StatusType,TRUE,TRUE,present_in_both
supplement,JustFormHR,SurgicalPhysicianName,TRUE,TRUE,present_in_both
supplement,JustFormHR,SurgicalPhysicianNpi,TRUE,TRUE,present_in_both
supplement,JustFormHR,ThorSupportDevicePrimary,TRUE,TRUE,present_in_both
supplement,JustFormHR,ThorSupportDeviceSecondary,TRUE,TRUE,present_in_both
supplement,JustFormHR,descrip,TRUE,TRUE,present_in_both
supplement,JustFormHRDataLink,ChangeDate,TRUE,TRUE,present_in_both
supplement,JustFormHRDataLink,InitialFormJustId,TRUE,TRUE,present_in_both
supplement,JustFormHRDataLink,JustId,TRUE,TRUE,present_in_both
supplement,JustFormHRDataLink,WlregAuditId,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,BivadPlacement,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,CardiacIndexInotropeSupport,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,ChangeDate,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,CriteriaBivadSupport,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,CriteriaEcmoSupport,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,CriteriaMcsdSupport,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoCapWedgePressure,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoCapWedgePressureDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoCardiacIndex,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoCardiacIndexDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoSystolicBloodPressure,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoSystolicBloodPressureDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoWithHemo,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoWithoutHemo,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoWithoutHemoAlt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoWithoutHemoAltDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoWithoutHemoArtLac,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoWithoutHemoArtLacDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoWithoutHemoAst,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoWithoutHemoAstDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoWithoutHemoCprDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoWithoutHemoSbp,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,EcmoWithoutHemoSbpDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,ExtCapWedgePressure,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,ExtCapWedgePressureDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,ExtCardiacIndex,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,ExtCardiacIndexDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,ExtDemoContra,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,ExtMeanPressure,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,ExtMeanPressureDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,ExtSvo2,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,ExtSvo2Dt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,JustId,TRUE,TRUE,present_in_both
supplement,JustFormHRStat1,VentricularEpisode,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,ChangeDate,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,CriteriaDurableDevSupport,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,CriteriaIabpSupport,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,CriteriaLvadSupport,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,CriteriaMcsdEndovasSupp,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,CriteriaMcsdMalfunction,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,CriteriaVentEpisode,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,ExtCapWedgePressure,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,ExtCapWedgePressureDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,ExtCardiacIndex,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,ExtCardiacIndexDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,ExtDemoContra,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,ExtMeanPressure,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,ExtMeanPressureDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,ExtSvo2,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,ExtSvo2Dt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpCapWedgePressure,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpCapWedgePressureDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpCardiacIndex,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpCardiacIndexDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpCardiacIndexInotropeSup,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpSystolicBloodPressure,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpSystolicBloodPressureDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpWithHemo,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpWithoutHemo,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpWithoutHemoAlt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpWithoutHemoAltDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpWithoutHemoArtLac,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpWithoutHemoArtLacDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpWithoutHemoAst,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpWithoutHemoAstDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpWithoutHemoCprDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpWithoutHemoSbp,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,IabpWithoutHemoSbpDt,TRUE,TRUE,present_in_both
supplement,JustFormHRStat2,JustId,TRUE,TRUE,present_in_both
