time_days,years_since_listing,cumulative_incidence,quartile,event,pollutant,quartile_group,quartile_label,WL_ORG,organ
121.75,0.3333333333333333,0.422151078210232,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
152.1875,0.4166666666666667,0.4610142679858833,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
182.625,0.5,0.49514528995719553,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
213.0625,0.5833333333333334,0.5241928725058806,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
243.5,0.6666666666666666,0.5422862579823972,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
273.9375,0.75,0.5728404919154402,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
304.375,0.8333333333333334,0.5799306050092825,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
334.8125,0.9166666666666666,0.590658912212574,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
365.25,1,0.6092225293220077,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
395.6875,1.0833333333333333,0.618311565747869,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
426.125,1.1666666666666667,0.6232002645675134,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
456.5625,1.25,0.626927244525727,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
487,1.3333333333333333,0.6345087384515695,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
517.4375,1.4166666666666667,0.6446929313511003,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
547.875,1.5,0.6479475702241778,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
578.3125,1.5833333333333333,0.6552051207883993,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
608.75,1.6666666666666667,0.6658849401291005,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
639.1875,1.75,0.6699374857461297,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
669.625,1.8333333333333333,0.6726965817831811,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
700.0625,1.9166666666666667,0.6755407848823878,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
730.5,2,0.6827983675137415,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
760.9375,2.0833333333333335,0.6872682935974863,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
791.375,2.1666666666666665,0.6918492645646415,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
821.8125,2.25,0.6949804915164302,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
852.25,2.3333333333333335,0.6965601035888211,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
882.6875,2.4166666666666665,0.7029846588132975,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
913.125,2.5,0.7062218795467006,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
943.5625,2.5833333333333335,0.7078635973405998,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
974,2.6666666666666665,0.7078635973405998,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1004.4375,2.75,0.7078635973405998,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1034.875,2.8333333333333335,0.7078635973405998,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1065.3125,2.9166666666666665,0.7078635973405998,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1095.75,3,0.7113979172213478,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1126.1875,3.0833333333333335,0.715059755901706,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1156.625,3.1666666666666665,0.715059755901706,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1187.0625,3.25,0.7226125865930401,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1217.5,3.3333333333333335,0.7226125865930401,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1247.9375,3.4166666666666665,0.7226125865930401,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1278.375,3.5,0.7226125865930401,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1308.8125,3.5833333333333335,0.7245594324346519,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1339.25,3.6666666666666665,0.7265707449457502,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1369.6875,3.75,0.7286164815408509,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1400.125,3.8333333333333335,0.7306988331025189,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1430.5625,3.9166666666666665,0.7370602665012403,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1461,4,0.7370602665012403,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1491.4375,4.083333333333333,0.7392081188900836,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1521.875,4.166666666666667,0.7424509548497099,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1552.3125,4.25,0.7424509548497099,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1582.75,4.333333333333333,0.7424509548497099,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1613.1875,4.416666666666667,0.7480128532939427,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1643.625,4.5,0.7480128532939427,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1674.0625,4.583333333333333,0.7480128532939427,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1704.5,4.666666666666667,0.7503570652444591,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1734.9375,4.75,0.7503570652444591,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1765.375,4.833333333333333,0.7503570652444591,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1795.8125,4.916666666666667,0.7503570652444591,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
1826.25,5,0.7528184260939503,3,Transplant,NO2,Q3,Q3 (8.1-12.8 NO2 units),IN,Intestine
0,0,0,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
30.4375,0.08333333333333333,0.16095251526553,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
60.875,0.16666666666666666,0.2580843365398312,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
91.3125,0.25,0.3308633526862611,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
121.75,0.3333333333333333,0.3855724927030152,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
152.1875,0.4166666666666667,0.4326148987669708,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
182.625,0.5,0.4717822825881232,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
213.0625,0.5833333333333334,0.4957715499170139,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
243.5,0.6666666666666666,0.5085542229510078,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
273.9375,0.75,0.528431383147763,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
304.375,0.8333333333333334,0.5435918217465099,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
334.8125,0.9166666666666666,0.5550735966566817,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
365.25,1,0.5679275294828361,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
395.6875,1.0833333333333333,0.5731436776281105,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
426.125,1.1666666666666667,0.5824339523772053,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
456.5625,1.25,0.5906352085355593,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
487,1.3333333333333333,0.5976100443873362,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
517.4375,1.4166666666666667,0.5990248527074886,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
547.875,1.5,0.6004468612091299,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
578.3125,1.5833333333333333,0.6090630541816483,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
608.75,1.6666666666666667,0.6206199779004871,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
639.1875,1.75,0.6286433995351933,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
669.625,1.8333333333333333,0.6367017627076347,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
700.0625,1.9166666666666667,0.6412200322402555,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
730.5,2,0.6442544217526338,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
760.9375,2.0833333333333335,0.6489153736861148,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
791.375,2.1666666666666665,0.6536750608409037,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
821.8125,2.25,0.6569250275172072,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
852.25,2.3333333333333335,0.6569250275172072,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
882.6875,2.4166666666666665,0.6585913972355357,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
913.125,2.5,0.6638024536948532,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
943.5625,2.5833333333333335,0.6638024536948532,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
974,2.6666666666666665,0.6655812061291162,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1004.4375,2.75,0.6692019039147978,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1034.875,2.8333333333333335,0.67293284512857,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1065.3125,2.9166666666666665,0.67293284512857,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1095.75,3,0.6748112404740719,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1126.1875,3.0833333333333335,0.6766988436398949,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1156.625,3.1666666666666665,0.6805795640758325,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1187.0625,3.25,0.6805795640758325,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1217.5,3.3333333333333335,0.6825344407044096,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1247.9375,3.4166666666666665,0.6844998274223877,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1278.375,3.5,0.6864757242297665,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1308.8125,3.5833333333333335,0.6884516210371456,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1339.25,3.6666666666666665,0.6924034146519036,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1369.6875,3.75,0.6943906671880605,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1400.125,3.8333333333333335,0.6963892754529956,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1430.5625,3.9166666666666665,0.7003986786186274,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1461,4,0.702434303789689,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1491.4375,4.083333333333333,0.7087541440864389,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1521.875,4.166666666666667,0.7108836342871676,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1552.3125,4.25,0.7108836342871676,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1582.75,4.333333333333333,0.7130594177531298,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1613.1875,4.416666666666667,0.7152814944843251,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1643.625,4.5,0.7175556511389078,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1674.0625,4.583333333333333,0.7198818877168778,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1704.5,4.666666666666667,0.7198818877168778,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1734.9375,4.75,0.7198818877168778,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1765.375,4.833333333333333,0.7198818877168778,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1795.8125,4.916666666666667,0.7222278381641527,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
1826.25,5,0.7222278381641527,4,Transplant,NO2,Q4,Q4 (12.9-51.1 NO2 units),IN,Intestine
0,0,0,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
30.4375,0.08333333333333333,0.001893822916173052,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
60.875,0.16666666666666666,0.0032957980214354376,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
91.3125,0.25,0.0045854341711729805,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
121.75,0.3333333333333333,0.00577081021441061,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
152.1875,0.4166666666666667,0.006955286580914745,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
182.625,0.5,0.008062429566714404,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
213.0625,0.5833333333333334,0.009226887139638186,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
243.5,0.6666666666666666,0.010378198038704683,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
273.9375,0.75,0.011670435003040758,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
304.375,0.8333333333333334,0.013018034623360666,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
334.8125,0.9166666666666666,0.014235824074606721,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
365.25,1,0.015667347652035177,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
395.6875,1.0833333333333333,0.016901167839386777,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
426.125,1.1666666666666667,0.018194769820964005,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
456.5625,1.25,0.019509018303891963,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
487,1.3333333333333333,0.020917041576152463,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
517.4375,1.4166666666666667,0.022344032949154893,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
547.875,1.5,0.023748723850521423,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
578.3125,1.5833333333333333,0.025140510300470882,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
608.75,1.6666666666666667,0.026638393627487073,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
639.1875,1.75,0.02850133310147966,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
669.625,1.8333333333333333,0.02989154181169325,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
700.0625,1.9166666666666667,0.03170160618471711,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
730.5,2,0.03339861771528023,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
760.9375,2.0833333333333335,0.035015095521388005,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
791.375,2.1666666666666665,0.03671397120046722,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
821.8125,2.25,0.03834199788016833,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
852.25,2.3333333333333335,0.039983901492588514,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
882.6875,2.4166666666666665,0.04173040490296939,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
913.125,2.5,0.0433724175623522,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
943.5625,2.5833333333333335,0.045111417239973924,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
974,2.6666666666666665,0.046921637937857676,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1004.4375,2.75,0.04896845760954964,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1034.875,2.8333333333333335,0.050600375914852266,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1065.3125,2.9166666666666665,0.05236980372801515,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1095.75,3,0.053925747147912734,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1126.1875,3.0833333333333335,0.05590337606291085,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1156.625,3.1666666666666665,0.05766915103829615,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1187.0625,3.25,0.059478459476538445,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1217.5,3.3333333333333335,0.061395470016328266,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1247.9375,3.4166666666666665,0.06344576479500935,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1278.375,3.5,0.06518640767849174,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1308.8125,3.5833333333333335,0.06679968292610657,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1339.25,3.6666666666666665,0.06847078504971396,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1369.6875,3.75,0.07032410678424142,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1400.125,3.8333333333333335,0.07223239370797241,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1430.5625,3.9166666666666665,0.07379665085609069,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1461,4,0.07553689117493693,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1491.4375,4.083333333333333,0.07696500567809614,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1521.875,4.166666666666667,0.07865603120490769,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1552.3125,4.25,0.08038940841514555,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1582.75,4.333333333333333,0.08220441964656723,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1613.1875,4.416666666666667,0.08377977267018569,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1643.625,4.5,0.0852609517446527,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1674.0625,4.583333333333333,0.08675445776486984,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1704.5,4.666666666666667,0.0882221978781309,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1734.9375,4.75,0.08964847434030498,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1765.375,4.833333333333333,0.09099629640033359,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1795.8125,4.916666666666667,0.09243912952975303,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
1826.25,5,0.09367615164928919,1,Waitlist death,NO2,Q1,Q1 (0.2-5 NO2 units),KI,Kidney
0,0,0,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
30.4375,0.08333333333333333,0.0019139289672036501,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
60.875,0.16666666666666666,0.0032882415214378225,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
91.3125,0.25,0.004654017203327464,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
121.75,0.3333333333333333,0.00580470416950833,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
152.1875,0.4166666666666667,0.007014554413641872,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
182.625,0.5,0.008271621655436597,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
213.0625,0.5833333333333334,0.009507151193825279,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
243.5,0.6666666666666666,0.010712159677931678,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
273.9375,0.75,0.01184114979952549,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
304.375,0.8333333333333334,0.013026985188566084,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
334.8125,0.9166666666666666,0.014133523588650956,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
365.25,1,0.015449310303481734,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
395.6875,1.0833333333333333,0.016945572751004265,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
426.125,1.1666666666666667,0.018378953471942093,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
456.5625,1.25,0.01972028396023147,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
487,1.3333333333333333,0.02124305333352216,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
517.4375,1.4166666666666667,0.02269434898781545,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
547.875,1.5,0.024198405128113807,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
578.3125,1.5833333333333333,0.025629957391992895,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
608.75,1.6666666666666667,0.02698592982017883,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
639.1875,1.75,0.028452908443718346,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
669.625,1.8333333333333333,0.02994342744867952,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
700.0625,1.9166666666666667,0.03160713565121739,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
730.5,2,0.03337511471724427,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
760.9375,2.0833333333333335,0.03512068088850799,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
791.375,2.1666666666666665,0.03667803295038061,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
821.8125,2.25,0.038213680845334004,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
852.25,2.3333333333333335,0.03980517859370228,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
882.6875,2.4166666666666665,0.04146590649422284,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
913.125,2.5,0.043161913280418504,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
943.5625,2.5833333333333335,0.04471366141068098,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
974,2.6666666666666665,0.046446004731725506,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
1004.4375,2.75,0.047964621185872476,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
1034.875,2.8333333333333335,0.04962120245969932,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
1065.3125,2.9166666666666665,0.0513655301965292,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
1095.75,3,0.05293179984393022,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
1126.1875,3.0833333333333335,0.054590187679247455,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
1156.625,3.1666666666666665,0.0562079267569292,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
1187.0625,3.25,0.057882916520940915,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
1217.5,3.3333333333333335,0.059595609975289246,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
1247.9375,3.4166666666666665,0.061421618721840626,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
1278.375,3.5,0.06309071394865806,2,Waitlist death,NO2,Q2,Q2 (5-8.1 NO2 units),KI,Kidney
