pollutant,subgroup,quartile,time,cif_adverse_before,cif_transplant_or_improvement_before,n_risk_before,cif_adverse_after,cif_transplant_or_improvement_after,n_risk_after,cif_adverse_change,cif_transplant_or_improvement_change,n_risk_change
no2,Dialysis <1 year,Q3,1,0.04134886865142987,0.2322671148943636,31801,0.04053912757048095,0.22939223837255476,29232,-8.097410809489239e-4,-0.0028748765218088446,-2569
no2,Dialysis <1 year,Q3,3,0.1208989674172931,0.40959434639531295,19130,0.12280750325081786,0.4096114308212235,17036,0.001908535833524766,1.708442591052961e-5,-2094
no2,Dialysis <1 year,Q3,5,0.19088233015478015,0.5337193666060943,10031,0.19579923832310436,0.539683949012094,8571,0.004916908168324213,0.00596458240599973,-1460
no2,Dialysis <1 year,Q3,10,0.26352511004340756,0.6592031858271621,2026,0.26908889095831884,0.6680601468482907,1364,0.005563780914911276,0.008856961021128651,-662
no2,Dialysis <1 year,Q4 highest,1,0.04726527957008303,0.20629435893543768,34117,0.0415179872853307,0.1700385857448143,34901,-0.005747292284752327,-0.03625577319062337,784
no2,Dialysis <1 year,Q4 highest,3,0.12938518419887104,0.3688248333789651,21806,0.11877636949607134,0.3190679116590626,23693,-0.010608814702799702,-0.04975692171990248,1887
no2,Dialysis <1 year,Q4 highest,5,0.20078684726521984,0.4890907396064717,12428,0.1934889935264749,0.442029116933368,14297,-0.007297853738744947,-0.04706162267310371,1869
no2,Dialysis <1 year,Q4 highest,10,0.28515990295360666,0.6350753855527794,2441,0.28989459254797595,0.6103652706074506,2997,0.00473468959436929,-0.02471011494532882,556
o3,Dialysis <1 year,Q1 lowest,1,0.0417609957011789,0.20751971123953225,29251,0.04035584677021414,0.20079899718566543,30192,-0.0014051489309647586,-0.006720714053866816,941
o3,Dialysis <1 year,Q1 lowest,3,0.1224422592079968,0.3605891732751468,18369,0.12123002686945236,0.36233733271616214,18910,-0.0012122323385444361,0.0017481594410153622,541
o3,Dialysis <1 year,Q1 lowest,5,0.1977708967170027,0.47721699922161454,10157,0.19726404953477117,0.4849912217742846,10221,-5.068471822315401e-4,0.007774222552670074,64
o3,Dialysis <1 year,Q1 lowest,10,0.28877836765446774,0.6212575312356344,1875,0.28737517481429514,0.6332669466763977,1780,-0.0014031928401725957,0.012009415440763282,-95
o3,Dialysis <1 year,Q2,1,0.03965253922933412,0.22243832256291707,27757,0.04082382564542434,0.25146848524306564,26496,0.0011712864160902184,0.029030162680148575,-1261
o3,Dialysis <1 year,Q2,3,0.12256422303960704,0.40081030274282825,16101,0.12743024546523682,0.4334680079743285,14362,0.004866022425629779,0.032657705231500245,-1739
o3,Dialysis <1 year,Q2,5,0.19463693344902375,0.5295353691496014,7849,0.1974605797867069,0.5603741415601717,6690,0.0028236463376831444,0.030838772410570314,-1159
o3,Dialysis <1 year,Q2,10,0.26508562091070764,0.6540040021258996,1463,0.2668837660887998,0.6808486521802741,956,0.0017981451780921809,0.02684465005437453,-507
o3,Dialysis <1 year,Q3,1,0.03920686710017122,0.2097602378449645,27547,0.04493285006880401,0.25407341266942873,26366,0.0057259829686327895,0.04431317482446423,-1181
o3,Dialysis <1 year,Q3,3,0.12457959972165104,0.38535625229196446,15144,0.1325048969288327,0.4426984627293089,13527,0.007925297207181645,0.05734221043734444,-1617
o3,Dialysis <1 year,Q3,5,0.195772262804841,0.5050746669109942,7981,0.20178737831406623,0.5646472175632588,6387,0.006015115509225233,0.05957255065226452,-1594
o3,Dialysis <1 year,Q3,10,0.27366288371149117,0.6259565600955067,1842,0.2660440928114246,0.6771393242910079,1090,-0.007618790900066563,0.05118276419550116,-752
o3,Dialysis <1 year,Q4 highest,1,0.04814262054222532,0.24286634257941864,25852,0.04196447696856276,0.22315950192679596,29158,-0.006178143573662559,-0.01970684065262268,3306
o3,Dialysis <1 year,Q4 highest,3,0.13562221756235915,0.424673950315954,13773,0.12455725749203549,0.39792411978831854,16722,-0.011064960070323662,-0.026749830527635465,2949
o3,Dialysis <1 year,Q4 highest,5,0.2037678725810876,0.5353806760572882,7000,0.19552226668610173,0.5095447701647768,9178,-0.00824560589498588,-0.02583590589251139,2178
o3,Dialysis <1 year,Q4 highest,10,0.2764480201720659,0.6517643685867933,1285,0.27514297484122524,0.640255513894787,1909,-0.0013050453308406373,-0.011508854692006354,624
pm25,Dialysis <1 year,Q1 lowest,1,0.0401779111375567,0.25960810146844626,25599,0.03896475093329787,0.28461440872597704,23315,-0.00121316020425883,0.02500630725753078,-2284
pm25,Dialysis <1 year,Q1 lowest,3,0.1248189550537074,0.44920556719808247,13755,0.12096175418733034,0.47921341332486095,11394,-0.0038572008663770585,0.03000784612677848,-2361
pm25,Dialysis <1 year,Q1 lowest,5,0.19328522109960872,0.5744843284920037,6252,0.1902579620789868,0.6085962738326829,4604,-0.003027259020621925,0.034111945340679184,-1648
pm25,Dialysis <1 year,Q1 lowest,10,0.2571964470387632,0.6808459181234089,1003,0.2517490708430546,0.7145368653848446,399,-0.00544737619570862,0.03369094726143573,-604
pm25,Dialysis <1 year,Q2,1,0.03516377505105519,0.20966406683030392,27899,0.04064954616125974,0.25891894972777274,26283,0.005485771110204554,0.04925488289746882,-1616
pm25,Dialysis <1 year,Q2,3,0.11309665399465028,0.37341775883560846,16280,0.12583977314744463,0.4427904697392364,13744,0.012743119152794344,0.06937271090362795,-2536
pm25,Dialysis <1 year,Q2,5,0.18775999692889292,0.4979899204060531,8444,0.1984129683416624,0.5685484747943088,6262,0.010652971412769469,0.0705585543882557,-2182
pm25,Dialysis <1 year,Q2,10,0.2680409650275315,0.6347925957084153,1706,0.26546984569647697,0.6919817217235184,720,-0.0025711193310545277,0.057189126015103064,-986
pm25,Dialysis <1 year,Q3,1,0.03647725834267616,0.18612981499927456,29880,0.04071420714720365,0.21123595106928209,30295,0.0042369488045274906,0.02510613607000753,415
pm25,Dialysis <1 year,Q3,3,0.11532666898603128,0.3386476926500089,18453,0.13091207210385636,0.38260609947551766,17489,0.01558540311782508,0.04395840682550878,-964
pm25,Dialysis <1 year,Q3,5,0.18980502650786152,0.45173142149880774,10538,0.2060350786376333,0.5064848795338353,9115,0.01623005212977177,0.054753458035027514,-1423
pm25,Dialysis <1 year,Q3,10,0.28171609373485856,0.6001924226620761,2382,0.2898301125352872,0.6401133210325501,1579,0.008114018800428613,0.03992089837047408,-803
pm25,Dialysis <1 year,Q4 highest,1,0.0566710226001796,0.22890084625668647,27029,0.04696702225521774,0.1837156672546174,32319,-0.009704000344961862,-0.04518517900206906,5290
pm25,Dialysis <1 year,Q4 highest,3,0.15088661138277729,0.41031089587049224,14899,0.12712083609778094,0.3446838699291453,20894,-0.02376577528499635,-0.06562702594134695,5995
pm25,Dialysis <1 year,Q4 highest,5,0.2201180377678614,0.5235711029152968,7753,0.19784275636361548,0.454187351689366,12495,-0.022275281404245922,-0.06938375122593082,4742
pm25,Dialysis <1 year,Q4 highest,10,0.2959598199118598,0.6386147659301383,1374,0.28737256395721034,0.6024653633286475,3037,-0.008587255954649486,-0.0361494026014908,1663
no2,Dialysis 1 to <3 years,Q1 lowest,1,0.04534665440890106,0.2265166065615155,21259,0.05147468371095755,0.2578613672012639,21399,0.006128029302056491,0.03134476063974839,140
no2,Dialysis 1 to <3 years,Q1 lowest,3,0.16402854012756227,0.4111957347954775,8366,0.17476878999017145,0.455038204424367,8060,0.010740249862609186,0.04384246962888949,-306
no2,Dialysis 1 to <3 years,Q1 lowest,5,0.25172873264806883,0.5272238158063601,3160,0.25828906362303444,0.5689991273367191,2553,0.006560330974965611,0.04177531153035896,-607
no2,Dialysis 1 to <3 years,Q1 lowest,10,0.32819706866428167,0.6133646315956244,473,0.32203315729629645,0.6417112740695182,269,-0.00616391136798522,0.028346642473893846,-204
no2,Dialysis 1 to <3 years,Q2,1,0.0456943543922313,0.20792202060816564,26355,0.04637809584365161,0.2287495477441353,22961,6.837414514203055e-4,0.020827527135969665,-3394
no2,Dialysis 1 to <3 years,Q2,3,0.16565145590118852,0.3985970912794405,12572,0.16518686230447224,0.425097813248843,10374,-4.6459359671627287e-4,0.026500721969402508,-2198
no2,Dialysis 1 to <3 years,Q2,5,0.2533776527387235,0.5191798674640241,5171,0.2528480891979762,0.5448684184267015,3882,-5.29563540747291e-4,0.025688550962677414,-1289
no2,Dialysis 1 to <3 years,Q2,10,0.32702180238018913,0.6139788378498658,816,0.32087022631320006,0.6322349565188047,504,-0.006151576066989073,0.018256118668938837,-312
no2,Dialysis 1 to <3 years,Q3,1,0.04298013392610828,0.19772035175755745,27599,0.04192763256717088,0.18932733196930393,25483,-0.001052501358937398,-0.00839301978825352,-2116
no2,Dialysis 1 to <3 years,Q3,3,0.1549815146466545,0.3820659869626722,14957,0.15931601154264025,0.3762392278097568,13255,0.004334496895985751,-0.005826759152915362,-1702
no2,Dialysis 1 to <3 years,Q3,5,0.2431250193578129,0.5046555939163898,6833,0.25158088042899435,0.5056706700816332,5796,0.008455861071181459,0.0010150761652434337,-1037
no2,Dialysis 1 to <3 years,Q3,10,0.32230074046167534,0.6142829207075184,1072,0.33144331312078223,0.6178799784297052,704,0.009142572659106896,0.0035970577221867694,-368
no2,Dialysis 1 to <3 years,Q4 highest,1,0.04479283894867041,0.15609427330972966,31512,0.038979762749825043,0.12245763524717276,31305,-0.005813076198845364,-0.0336366380625569,-207
no2,Dialysis 1 to <3 years,Q4 highest,3,0.15788371695450906,0.3258518749213408,19008,0.14706177131181994,0.27665749556289604,19940,-0.010821945642689124,-0.049194379358444784,932
no2,Dialysis 1 to <3 years,Q4 highest,5,0.24962658429743223,0.4527400607691546,9655,0.2431021499530102,0.40902929848818936,10682,-0.006524434344422042,-0.04371076228096521,1027
no2,Dialysis 1 to <3 years,Q4 highest,10,0.3477888872878919,0.584295896280518,1490,0.3552583878508739,0.5608471567566012,1726,0.007469500562981957,-0.023448739523916795,236
o3,Dialysis 1 to <3 years,Q1 lowest,1,0.0445972890165988,0.17513431664198426,23740,0.04274998373804813,0.1721002899580942,25257,-0.0018473052785506691,-0.003034026683890051,1517
o3,Dialysis 1 to <3 years,Q1 lowest,3,0.16189167431254634,0.348543376447076,13220,0.16060269231355173,0.3450531974529858,14190,-0.0012889819989946039,-0.0034901789940902095,970
o3,Dialysis 1 to <3 years,Q1 lowest,5,0.25372424779067765,0.4756198673730476,6103,0.2504408434555398,0.4766461330667552,6525,-0.0032834043351378517,0.001026265693707562,422
o3,Dialysis 1 to <3 years,Q1 lowest,10,0.34434750978822765,0.5874947783652222,909,0.3424432605793412,0.5958413854100428,914,-0.0019042492088864327,0.008346607044820598,5
o3,Dialysis 1 to <3 years,Q2,1,0.04293415463564913,0.18348360393565347,23314,0.04342084421006445,0.21682712018657568,22971,4.8668957441531935e-4,0.03334351625092222,-343
o3,Dialysis 1 to <3 years,Q2,3,0.15776917428085546,0.3717695134196207,12309,0.16280815347143224,0.4114637282937938,11019,0.005038979190576776,0.03969421487417307,-1290
o3,Dialysis 1 to <3 years,Q2,5,0.24627899402302947,0.49908474381450457,5258,0.2499832753391333,0.5378823085595652,4324,0.0037042813161038413,0.03879756474506063,-934
o3,Dialysis 1 to <3 years,Q2,10,0.3254049535173914,0.601712746116502,854,0.3217793719645897,0.6370803635551597,497,-0.003625581552801682,0.035367617438657684,-357
o3,Dialysis 1 to <3 years,Q3,1,0.04227914361182561,0.17082297409430516,24190,0.0471935721185471,0.2107683768493952,24319,0.00491442850672149,0.03994540275509004,129
o3,Dialysis 1 to <3 years,Q3,3,0.15779724198971323,0.34324768135033307,12319,0.1654830357511504,0.40185288331076,11290,0.00768579376143716,0.058605201960426956,-1029
o3,Dialysis 1 to <3 years,Q3,5,0.2506278001262076,0.46018906713591873,5900,0.2561367086519937,0.5205982521596119,4729,0.005508908525786116,0.060409185023693135,-1171
o3,Dialysis 1 to <3 years,Q3,10,0.3382074855677556,0.5742744814480187,1113,0.3283970355271725,0.6187760841360085,659,-0.009810450040583119,0.04450160268798975,-454
o3,Dialysis 1 to <3 years,Q4 highest,1,0.04724366322097601,0.185105814971512,25279,0.04422004675496205,0.17190409128753356,28601,-0.0030236164660139564,-0.013201723683978428,3322
o3,Dialysis 1 to <3 years,Q4 highest,3,0.16310355373455257,0.3611819800315365,12658,0.1550008094306968,0.34321880700921836,15130,-0.008102744303855769,-0.017963173022318146,2472
o3,Dialysis 1 to <3 years,Q4 highest,5,0.2519679153244347,0.4759619626514486,5873,0.24621431736616944,0.46212122210700374,7335,-0.005753597958265244,-0.01384074054444484,1462
o3,Dialysis 1 to <3 years,Q4 highest,10,0.34336225578378615,0.5943131994727987,768,0.3413631747846777,0.5873398011270023,1133,-0.001999080999108449,-0.0069733983457963555,365
pm25,Dialysis 1 to <3 years,Q1 lowest,1,0.04629281782677,0.22345777668011013,21733,0.0443550459902356,0.2427601635155926,20711,-0.001937771836534402,0.019302386835482466,-1022
pm25,Dialysis 1 to <3 years,Q1 lowest,3,0.1653961145990125,0.42276315434188344,10343,0.16218753254347387,0.447913144910531,8740,-0.003208582055538617,0.025149990568647584,-1603
pm25,Dialysis 1 to <3 years,Q1 lowest,5,0.25025588017826084,0.55139156689304,3916,0.24832892053320924,0.5806608128949315,2884,-0.0019269596450516013,0.029269246001891513,-1032
pm25,Dialysis 1 to <3 years,Q1 lowest,10,0.3168192073300432,0.6347908435525138,488,0.3104149491993059,0.662000243707748,199,-0.006404258130737306,0.02720940015523421,-289
pm25,Dialysis 1 to <3 years,Q2,1,0.04026280368420523,0.1803965683552573,23703,0.04627408589931523,0.2285206612008534,23613,0.006011282215110006,0.0481240928455961,-90
pm25,Dialysis 1 to <3 years,Q2,3,0.14893147092245018,0.36201522575387607,12200,0.16694655442048037,0.4250715905232557,10485,0.018015083498030188,0.06305636476937965,-1715
pm25,Dialysis 1 to <3 years,Q2,5,0.23827571905348352,0.4870847639364979,5466,0.2522372789996112,0.5557045294241446,3846,0.01396155994612766,0.0686197654876467,-1620
pm25,Dialysis 1 to <3 years,Q2,10,0.31956409855446805,0.5946616388605541,979,0.31925444440182915,0.6496198212377335,326,-3.0965415263889406e-4,0.05495818237717942,-653
pm25,Dialysis 1 to <3 years,Q3,1,0.03918204889865999,0.15213085097903536,24600,0.04625473848059334,0.1792934049682341,26136,0.007072689581933349,0.02716255398919873,1536
pm25,Dialysis 1 to <3 years,Q3,3,0.14818379137083476,0.3099454253114999,13782,0.16447756513596595,0.360731728708067,13342,0.016293773765131192,0.050786303396567145,-440
pm25,Dialysis 1 to <3 years,Q3,5,0.24205105350631692,0.42817418352125486,6898,0.2603713588955801,0.4872051036667613,5793,0.018320305389263186,0.05903092014550643,-1105
pm25,Dialysis 1 to <3 years,Q3,10,0.34460161243653276,0.5555189893763949,1328,0.3463440703544619,0.5982282048242636,784,0.0017424579179291522,0.042709215447868765,-544
pm25,Dialysis 1 to <3 years,Q4 highest,1,0.05093061480434772,0.16281517649422153,26487,0.0411459066911519,0.13167269788323202,30688,-0.009784708113195817,-0.03114247861098951,4201
pm25,Dialysis 1 to <3 years,Q4 highest,3,0.1763060234548763,0.3348621437176689,14181,0.15223369349740745,0.28680578484315933,19062,-0.024072329957468858,-0.0480563588745096,4881
pm25,Dialysis 1 to <3 years,Q4 highest,5,0.26962545013903944,0.45060757781048755,6854,0.2451926158266216,0.4019488704859608,10390,-0.024432834312417828,-0.04865870732452676,3536
pm25,Dialysis 1 to <3 years,Q4 highest,10,0.3657539617148437,0.575805334477632,849,0.3558450492769204,0.5489547025130536,1894,-0.0099089124379233,-0.026850631964578486,1045
no2,Dialysis 3 to <5 years,Q1 lowest,1,0.04955345225079869,0.33049240145634723,4751,0.05739636759143941,0.3772289174301676,4733,0.007842915340640716,0.04673651597382039,-18
no2,Dialysis 3 to <5 years,Q1 lowest,3,0.15837057613984656,0.5294766215256512,1573,0.17076063365649494,0.5777265542711771,1466,0.012390057516648373,0.048249932745525914,-107
no2,Dialysis 3 to <5 years,Q1 lowest,5,0.22728621130494733,0.6165827710129791,576,0.2322479124095394,0.6567535927177085,437,0.00496170110459207,0.04017082170472941,-139
no2,Dialysis 3 to <5 years,Q1 lowest,10,0.27435705669063226,0.6689682909127159,123,0.26730205715477184,0.6981128356493657,74,-0.007054999535860418,0.029144544736649736,-49
no2,Dialysis 3 to <5 years,Q2,1,0.05519218717444231,0.2963780404354374,6080,0.05205452369323425,0.33113068742080115,5262,-0.0031376634812080584,0.03475264698536373,-818
no2,Dialysis 3 to <5 years,Q2,3,0.17614178480552367,0.48803349784189337,2532,0.1654632967493443,0.5288030039539011,2038,-0.01067848805617938,0.04076950611200775,-494
no2,Dialysis 3 to <5 years,Q2,5,0.24877738581062256,0.5786264860079503,1049,0.23356057971717853,0.6189103138159318,766,-0.01521680609344403,0.040283827807981454,-283
no2,Dialysis 3 to <5 years,Q2,10,0.3024790323287672,0.6386116820664327,217,0.2813998217492707,0.6764297066070271,118,-0.02107921057949652,0.03781802454059435,-99
no2,Dialysis 3 to <5 years,Q3,1,0.05222388961037857,0.28241006036836924,6802,0.05397257624935216,0.2672228550601912,6324,0.0017486866389735886,-0.01518720530817802,-478
no2,Dialysis 3 to <5 years,Q3,3,0.15117544663205962,0.47866294511783514,3283,0.16016246165977183,0.4749215186019636,2860,0.008987015027712209,-0.00374142651587156,-423
no2,Dialysis 3 to <5 years,Q3,5,0.2178312129100387,0.5832225471723217,1441,0.23110780797295347,0.583441276738839,1177,0.013276595062914759,2.1872956651736164e-4,-264
no2,Dialysis 3 to <5 years,Q3,10,0.28170238714033524,0.6574430500058212,280,0.2948290504988142,0.6546690422551521,193,0.013126663358478952,-0.0027740077506690497,-87
no2,Dialysis 3 to <5 years,Q4 highest,1,0.05290105954362394,0.19130949187676857,9005,0.0478439727141234,0.14970176387764378,8605,-0.00505708682950054,-0.041607727999124794,-400
no2,Dialysis 3 to <5 years,Q4 highest,3,0.1762303859364318,0.3753765512576827,4913,0.17034678241533097,0.3241373333060142,4930,-0.005883603521100844,-0.051239217951668525,17
no2,Dialysis 3 to <5 years,Q4 highest,5,0.2645286232560125,0.4951076319426505,2299,0.2636241134379041,0.4529138471284842,2411,-9.045098181084121e-4,-0.0421937848141663,112
no2,Dialysis 3 to <5 years,Q4 highest,10,0.344813946316875,0.5863656046424338,431,0.35611486782505486,0.5623693260238742,447,0.01130092150817985,-0.023996278618559574,16
