organ,organ_label,exposure,label,x_label,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n,adverse_events,concordance
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),54.22231614954933,64.7974498459626,0.9765537372790456,0.9427994789895707,1.0115164709421955,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),54.59126589653631,64.7974498459626,0.9740608811490556,0.9410944741120771,1.0081820967868955,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),54.9602156435233,64.7974498459626,0.9717767052283542,0.9396030763163787,1.0050520146514492,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),55.32916539051026,64.7974498459626,0.9697014618015615,0.9383264003633599,1.0021256192471542,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),55.698115137497254,64.7974498459626,0.9678355226620639,0.9372655971316415,0.9994025191932736,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),56.067064884484225,64.7974498459626,0.9661793813575088,0.936421843188423,0.996882552185984,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),56.43601463147121,64.7974498459626,0.9647336555670638,0.93579632703961,0.9945658037877673,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),56.80496437845819,64.7974498459626,0.9634990896164365,0.9353902311408749,0.9924526307693394,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),57.17391412544517,64.7974498459626,0.9624765571369346,0.9352047084851148,0.9905436902031073,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),57.54286387243216,64.7974498459626,0.9616670638751366,0.9352408522330508,0.9888399758565894,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),57.91181361941913,64.7974498459626,0.9610717506600807,0.9354996563976766,0.9873428638911109,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),58.28076336640611,64.7974498459626,0.9606918965352004,0.9359819649995578,0.986054170465599,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),58.6497131133931,64.7974498459626,0.9605289220626082,0.9366884063442451,0.9849762246119684,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),59.018662860380076,64.7974498459626,0.96058439280769925,0.9376193081016911,0.9841119607209079,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),59.38761260736706,64.7974498459626,0.9608600230124613,0.9387745876706656,0.9834650361747932,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),59.75656235435404,64.7974498459626,0.9613576794662844,0.9401536109114967,0.9830399810651808,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),60.12551210134102,64.7974498459626,0.9620793855835471,0.9417550108538427,0.9828423884101479,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),60.494461848327994,64.7974498459626,0.9630273256976968,0.9435764567800262,0.9828791544940648,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),60.863411595314986,64.7974498459626,0.9642038495820868,0.9456143639379683,0.9831587791002534,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),61.232361342301964,64.7974498459626,0.9656114772083423,0.9478635366573935,0.9836917328886511,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),61.60131108928894,64.7974498459626,0.9672529037536107,0.95031674581736,0.9844908909977254,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),61.970260836275926,64.7974498459626,0.9691310048686537,0.9529642604432277,0.985572013121346,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),62.339210583262904,64.7974498459626,0.9712488422193749,0.9557933897892703,0.9869542137348918,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),62.70816033024989,64.7974498459626,0.9736134417377099,0.9587918148284206,0.9886641909870534,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),63.07711007723687,64.7974498459626,0.9763295454604752,0.9620393653605062,0.9908319925992396,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),63.44605982422385,64.7974498459626,0.9796073850003595,0.9657200195361834,0.9936944552605781,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),63.81500957121082,64.7974498459626,0.9836658072395262,0.9700317397755325,0.9974915053357876,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),64.18395931819781,64.7974498459626,0.988728756160677,0.9751855183863147,1.0024600804949344,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),64.55290906518479,64.7974498459626,0.9950272608683748,0.9814088035627327,1.0088346938370762,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),64.92185881217176,64.7974498459626,1.0028019644373727,0.9889478544261272,1.016850155828485,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),65.29080855915875,64.7974498459626,1.012306240957962,0.9980689877691629,1.0267465856973914,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),65.65975830614573,64.7974498459626,1.0238099664182667,1.0090593501289171,1.038776209945883,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),66.02870805313272,64.7974498459626,1.0376040319661373,1.0222281497773165,1.0532111910505673,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),66.39765780011969,64.7974498459626,1.0540057165724408,1.0379091113346508,1.0703519589868886,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),66.76660754710667,64.7974498459626,1.073365071465469,1.0564645238870136,1.0905359816561975,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),67.13555729409364,64.7974498459626,1.0960236217721646,1.0782409198198526,1.1140996018619616,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),67.50450704108063,64.7974498459626,1.122167459796602,1.1034175088289502,1.1412360214972506,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),67.87345678806761,64.7974498459626,1.1519634911051786,1.1321458423005324,1.1721280379767263,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),68.2424065350546,64.7974498459626,1.185607760603765,1.1645995774611353,1.2069949098455548,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),68.61135628204158,64.7974498459626,1.2233271420160807,1.2009762632562404,1.246093983852479,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),68.98030602902855,64.7974498459626,1.2653813698468093,1.2414993544383957,1.2897227899725339,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),69.34925577601554,64.7974498459626,1.3120654308589874,1.2864205668106654,1.3382215266685424,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),69.71820552300252,64.7974498459626,1.3637123367015425,1.3360226533296693,1.391975901484276,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),70.0871552699895,64.7974498459626,1.4206963039810256,1.3906226345531274,1.451420347975241,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),70.45610501697648,64.7974498459626,1.4834363728445217,1.4505754676751699,1.5170416991850657,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),70.82505476396345,64.7974498459626,1.552400500085968,1.5162781007515191,1.589383445868348,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),71.19400451095045,64.7974498459626,1.6281101679576564,1.588173846167258,1.6690507310670988,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),71.56295425793742,64.7974498459626,1.71114555531056,1.666757024792436,1.7567162267239975,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),71.9319040049244,64.7974498459626,1.8021513234451756,1.75257787247218,1.8531270099935329,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),72.30085375191139,64.7974498459626,1.9018430751685826,1.8462477482006279,1.9591125221909482,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),72.66980349889836,64.7974498459626,2.0110145520599176,1.9484447232477757,2.0755936672689836,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),73.03875324588535,64.7974498459626,2.130545641876295,2.05991965411522,2.2035930979394287,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),73.40770299287232,64.7974498459626,2.261411275411779,2.1815028492834103,2.3442467463379164,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),73.7766527398593,64.7974498459626,2.4046912999734147,2.3141114355267614,2.498816677275332,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),74.14560248684629,64.7974498459626,2.561581424974635,2.458757520697897,2.6687053690892624,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),74.51455223383327,64.7974498459626,2.733405343972441,2.6165572414013827,2.8554715548494896,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),74.88350198082026,64.7974498459626,2.9216281467856398,2.788740778573802,3.060847782509017,678254,117219,0.6625756004935666
KI,Kidney,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),75.25245172780723,64.7974498459626,3.1278711451094634,2.9766634223483956,3.286759875824245,678254,117219,0.6625756004935666
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-3.684595343680691,15.084417094719544,5.264082428603047,4.825369433911646,5.742682336482581,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-3.4090851237057835,15.084417094719544,5.0261574525398816,4.613771119848549,5.475403543327796,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-3.1335749037308758,15.084417094719544,4.801233353682067,4.4133141820622415,5.223249640871373,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-2.8580646837559676,15.084417094719544,4.588560491912264,4.223384617606378,4.985311378027196,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-2.58255446378106,15.084417094719544,4.387434398695721,4.04340383677535,4.760736592219833,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-2.3070442438061525,15.084417094719544,4.197193031436236,3.872826609145743,4.548726581648508,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-2.0315340238312443,15.084417094719544,4.017214193909267,3.711139126505394,4.348532709131413,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-1.7560238038563365,15.084417094719544,3.8469131131023535,3.5578571763837084,4.159453223133774,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-1.4805135838814287,15.084417094719544,3.6857401633160234,3.4125244202247154,3.9808302824060884,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-1.2050033639065212,15.084417094719544,3.533178728877625,3.2747107705580323,3.8120471714410566,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-0.9294931439316134,15.084417094719544,3.38874319729663,3.144010861821895,3.6525256947012164,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-0.6539829239567052,15.084417094719544,3.2519770751436954,3.020042609776354,3.501723738276424,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-0.37847270398179755,15.084417094719544,3.122451219367658,2.9024458547132994,3.359132988302943,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),-0.1029624840068899,15.084417094719544,2.9997621771755716,2.7908810839231126,3.2242767961162735,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),0.1725477359680183,15.084417094719544,2.8835306279914943,2.6850282291156233,3.0967081807194545,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),0.44805795594292597,15.084417094719544,2.7733999213805993,2.5845855347156856,2.976007959728845,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),0.7235681759178336,15.084417094719544,2.669034705177645,2.4892684931623785,2.861783000512202,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),0.9990783958927413,15.084417094719544,2.570119638392596,2.3988088435352712,2.7536645837591363,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),1.274588615867649,15.084417094719544,2.4763581837831943,2.3129536300135016,2.6513068722238953,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),1.5500988358425571,15.084417094719544,2.3874714752842174,2.231464316843758,2.5543854778543165,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),1.8256090558174642,15.084417094719544,2.3031972557675235,2.154115956653587,2.462596120970161,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),2.1011192757923727,15.084417094719544,2.2232888808760096,2.0806964090975577,2.3756533755786076,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),2.376629495767281,15.084417094719544,2.1475143849290665,2.011005606967044,2.2932894953150886,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),2.6521397157421878,15.084417094719544,2.0756556051381088,1.9448548670313697,2.215253314874604,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),2.927649935717096,15.084417094719544,2.0075073605981966,1.8820662430090205,2.14130922215187,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),3.203160155692004,15.084417094719544,1.9428766827370403,1.822471918194344,2.071236196639576,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),3.4786703756669115,15.084417094719544,1.881582094105951,1.7659136353877103,2.004826909942764,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),3.7541805956418197,15.084417094719544,1.8234529325893745,1.7122421618963597,1.9418868845550878,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),4.0296908156167275,15.084417094719544,1.7683287182910201,1.6613167874892312,1.8822337073103412,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),4.305201035591635,15.084417094719544,1.7160585605259873,1.6130048533022716,1.8256962941714519,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),4.580711255566543,15.084417094719544,1.6665006025100295,1.5671813098008116,1.7721142032502137,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),4.85622147554145,15.084417094719544,1.6195215014899536,1.5237283020126342,1.721336993165942,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),5.131731695516358,15.084417094719544,1.5749959422034268,1.4825347803488964,1.6732236240511527,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),5.407241915491267,15.084417094719544,1.5328061816928982,1.4434961354300166,1.6276418986989867,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),5.682752135466174,15.084417094719544,1.492841623627085,1.4065138554293612,1.5844679415214447,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),5.958262355441081,15.084417094719544,1.4549984204053146,1.371495204539044,1.5435857131512798,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),6.233772575415989,15.084417094719544,1.4191791014352488,1.338352921248949,1.5048865586746982,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),6.509282795390897,15.084417094719544,1.385292226083483,1.307004935211897,1.4682687876279592,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),6.784793015365805,15.084417094719544,1.3532520599018578,1.2773741015447502,1.4336372840298,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),7.060303235340713,15.084417094719544,1.3229782728301926,1.249387951486915,1.4009031448540352,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),7.33581345531562,15.084417094719544,1.2943956581691642,1.2229784584044356,1.3699833454737056,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),7.611323675290528,15.084417094719544,1.2674338712054074,1.1980818181896897,1.3408004307301733,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),7.886833895265435,15.084417094719544,1.2420271864551005,1.1746382431641185,1.3132822303981797,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),8.162344115240344,15.084417094719544,1.2181142725725804,1.1525917686449043,1.287361597931178,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),8.437854335215253,15.084417094719544,1.1956379840473608,1.1318900713869622,1.2629761714802719,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),8.71336455519016,15.084417094719544,1.1745451688865363,1.1124842991600383,1.2400681562843732,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),8.988874775165067,15.084417094719544,1.154786491550423,1.094328910768743,1.2185841276280978,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),9.264384995139975,15.084417094719544,1.136316270477554,1.0773815258727304,1.198474853656018,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),9.539895215114882,15.084417094719544,1.1190923296014272,1.061602784017789,1.1796951374156945,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),9.81540543508979,15.084417094719544,1.1030758633257074,1.0469562123492122,1.16220367757453,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),10.090915655064698,15.084417094719544,1.08823131448762,1.0334081015508423,1.1459629473140815,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),10.366425875039607,15.084417094719544,1.0745262649009844,1.0209273896411586,1.1309390909454275,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),10.641936095014515,15.084417094719544,1.0619313381314823,1.0094855533678413,1.1171018378058994,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),10.917446314989423,15.084417094719544,1.05042011421739,0.9990565070807099,1.104424432984887,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),11.192956534964331,15.084417094719544,1.0399690561097055,0.9896165091369591,1.092883584378473,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),11.46846675493924,15.084417094719544,1.030557447666602,0.9811440761088442,1.0824594254832778,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),11.743976974914148,15.084417094719544,1.022167343099134,0.9736199053281014,1.0731354932048618,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),12.019487194889052,15.084417094719544,1.0147835414600017,0.9670268149193242,1.064898739239216,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),12.294997414863959,15.084417094719544,1.0083950708002691,0.9613506678490304,1.057741626257409,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),12.570507634838869,15.084417094719544,1.0029965024001355,0.956581559985842,1.0516635757036694,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),12.846017854813775,15.084417094719544,0.998585343962043,0.9527125557129765,1.0466668914944055,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),13.121528074788683,15.084417094719544,0.9951617633268706,0.9497396262507884,1.0427562542560849,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),13.397038294763592,15.084417094719544,0.9927286545793335,0.9476617885078349,1.0399387139737415,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),13.672548514738502,15.084417094719544,0.9912917173503966,0.9464812529593976,1.0382237004853312,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),13.94805873471341,15.084417094719544,0.9908595502783377,0.9462035778245671,1.0376230563776445,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),14.223568954688318,15.084417094719544,0.99144375970868,0.9468378266804637,1.0381510972279837,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),14.499079174663224,15.084417094719544,0.9930590848455448,0.9483967270032836,1.0398247040669686,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),14.774589394638129,15.084417094719544,0.9957235407145811,0.9508968279742853,1.0426634524013723,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),15.050099614613037,15.084417094719544,0.9994585804626054,0.9543586571674979,1.0466897812035125,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),15.325609834587945,15.084417094719544,1.0042892787035476,0.9588068772996938,1.0519292040952217,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),15.601120054562854,15.084417094719544,1.0102445378268174,0.9642704458733559,1.0584105637340682,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),15.876630274537762,15.084417094719544,1.0173573194155436,0.9707827820669668,1.066166329366339,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),16.152140494512672,15.084417094719544,1.0256649031817504,0.9783819464407185,1.075232936836055,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),16.427650714487577,15.084417094719544,1.0352091761168813,0.9871108398104959,1.0856511701586904,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),16.70316093446249,15.084417094719544,1.0460369548836614,0.9970174279614287,1.0974665841293738,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),16.978671154437393,15.084417094719544,1.0582003448438075,1.0081549987640002,1.1107299683088565,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),17.254181374412305,15.084417094719544,1.071757139531159,1.0205824578167444,1.1254978540325509,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),17.52969159438721,15.084417094719544,1.0867712648477539,1.0343646680929537,1.1418330677093944,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),17.80520181436212,15.084417094719544,1.103313272788539,1.0495728383358345,1.1598053355129363,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),18.080712034337026,15.084417094719544,1.1214608900970564,1.066284964225134,1.179491946537228,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),18.35622225431193,15.084417094719544,1.1412996279292764,1.0845863256919497,1.2009784835526927,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),18.63173247428684,15.084417094719544,1.16292159943427,1.1045680855961142,1.224357886187617,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),18.907242694261747,15.084417094719544,1.1864067746729041,1.1263073526943062,1.2497130837534296,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),19.182752914236655,15.084417094719544,1.2118295989542622,1.1498739105163465,1.2771234858630804,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),19.458263134211563,15.084417094719544,1.2392716456406996,1.1753434573957768,1.3066769564463192,217632,41645,0.7676580408446234
LI,Liver,Mean temperature,Mean temperature,Waitlist-period mean temperature (C),19.73377335418647,15.084417094719544,1.2688221515715479,1.2027981239976626,1.3384703718757884,217632,41645,0.7676580408446234
