time_days,event,cumulative_incidence,quartile,organ,pollutant,ps_n,full_n,min_value,max_value,quartile_label,years_since_listing
1369.6875,Transplant,0.6616616679857543,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.75
1400.125,Death/delisted too sick,0.20880351649791115,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.8333333333333335
1400.125,Transplant,0.662619097285219,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.8333333333333335
1430.5625,Death/delisted too sick,0.21036553026548208,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.9166666666666665
1430.5625,Transplant,0.6640411955625424,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),3.9166666666666665
1461,Death/delisted too sick,0.2117069996043897,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4
1461,Transplant,0.6651972380060792,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4
1491.4375,Death/delisted too sick,0.21420213974210425,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.083333333333333
1491.4375,Transplant,0.665846182002448,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.083333333333333
1521.875,Death/delisted too sick,0.21572631686366903,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.166666666666667
1521.875,Transplant,0.6669906003722824,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.166666666666667
1552.3125,Death/delisted too sick,0.21656775153827612,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.25
1552.3125,Transplant,0.6681133752055088,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.25
1582.75,Death/delisted too sick,0.21755824709599594,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.333333333333333
1582.75,Transplant,0.6689379884711354,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.333333333333333
1613.1875,Death/delisted too sick,0.2186411503155744,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.416666666666667
1613.1875,Transplant,0.6700953115539071,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.416666666666667
1643.625,Death/delisted too sick,0.2197341675023201,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.5
1643.625,Transplant,0.6708832661544516,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.5
1674.0625,Death/delisted too sick,0.22082700922011028,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.583333333333333
1674.0625,Transplant,0.6715263668232564,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.583333333333333
1704.5,Death/delisted too sick,0.2218900560465945,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.666666666666667
1704.5,Transplant,0.672111888713915,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.666666666666667
1734.9375,Death/delisted too sick,0.22300481209163836,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.75
1734.9375,Transplant,0.6730382523568263,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.75
1765.375,Death/delisted too sick,0.2238822212605671,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.833333333333333
1765.375,Transplant,0.6739257313709001,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.833333333333333
1795.8125,Death/delisted too sick,0.22453970595000633,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.916666666666667
1795.8125,Transplant,0.6743219446015749,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),4.916666666666667
1826.25,Death/delisted too sick,0.22567048897741138,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),5
1826.25,Transplant,0.6749535256703607,Q2,Liver,NO2,79994,217244,4.87434576669682,7.90484009385109,Q2 (4.9-7.9 units),5
0,Death/delisted too sick,0,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0
0,Transplant,0,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0
30.4375,Death/delisted too sick,0.04295648504622993,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.08333333333333333
30.4375,Transplant,0.23202914868945415,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.08333333333333333
60.875,Death/delisted too sick,0.059799275820309826,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.16666666666666666
60.875,Transplant,0.3019444172548404,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.16666666666666666
91.3125,Death/delisted too sick,0.07334284985058497,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.25
91.3125,Transplant,0.3501132559252904,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.25
121.75,Death/delisted too sick,0.08277856695973114,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.3333333333333333
121.75,Transplant,0.3868362892734531,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.3333333333333333
152.1875,Death/delisted too sick,0.09140150918423336,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.4166666666666667
152.1875,Transplant,0.4163825976138753,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.4166666666666667
182.625,Death/delisted too sick,0.10053865287948768,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.5
182.625,Transplant,0.44065445105143897,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.5
213.0625,Death/delisted too sick,0.10802313564766523,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.5833333333333334
213.0625,Transplant,0.4677207908904371,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.5833333333333334
243.5,Death/delisted too sick,0.11431299168472296,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.6666666666666666
243.5,Transplant,0.4912805268084924,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.6666666666666666
273.9375,Death/delisted too sick,0.11997234932908553,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.75
273.9375,Transplant,0.5093929232496566,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.75
304.375,Death/delisted too sick,0.1257086070977356,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.8333333333333334
304.375,Transplant,0.5264532738266648,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.8333333333333334
334.8125,Death/delisted too sick,0.1300741860745277,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.9166666666666666
334.8125,Transplant,0.5405889922712728,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),0.9166666666666666
365.25,Death/delisted too sick,0.13482984482776086,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1
365.25,Transplant,0.5518722213107655,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1
395.6875,Death/delisted too sick,0.1394151517059965,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.0833333333333333
395.6875,Transplant,0.5637908397483623,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.0833333333333333
426.125,Death/delisted too sick,0.14317005427400123,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.1666666666666667
426.125,Transplant,0.5739293181505767,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.1666666666666667
456.5625,Death/delisted too sick,0.14614585388941953,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.25
456.5625,Transplant,0.5819295947822346,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.25
487,Death/delisted too sick,0.15021497353845867,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.3333333333333333
487,Transplant,0.5897031389161926,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.3333333333333333
517.4375,Death/delisted too sick,0.15313261983746568,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.4166666666666667
517.4375,Transplant,0.5968455045539465,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.4166666666666667
547.875,Death/delisted too sick,0.1569046436064964,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.5
547.875,Transplant,0.6036470807701473,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.5
578.3125,Death/delisted too sick,0.15993051477949086,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.5833333333333333
578.3125,Transplant,0.6101318314999286,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.5833333333333333
608.75,Death/delisted too sick,0.16263290470034295,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.6666666666666667
608.75,Transplant,0.6157954179898227,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.6666666666666667
639.1875,Death/delisted too sick,0.16557910556805477,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.75
639.1875,Transplant,0.6207894054415223,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.75
669.625,Death/delisted too sick,0.1680379402890527,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.8333333333333333
669.625,Transplant,0.6247349382437982,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.8333333333333333
700.0625,Death/delisted too sick,0.17045259397533907,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.9166666666666667
700.0625,Transplant,0.6295153220846822,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),1.9166666666666667
730.5,Death/delisted too sick,0.17260849516674745,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2
730.5,Transplant,0.6325311066692351,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2
760.9375,Death/delisted too sick,0.1745186319166059,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.0833333333333335
760.9375,Transplant,0.6362390187353961,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.0833333333333335
791.375,Death/delisted too sick,0.17723420069310747,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.1666666666666665
791.375,Transplant,0.6392367223489777,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.1666666666666665
821.8125,Death/delisted too sick,0.17958367994569005,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.25
821.8125,Transplant,0.6427527590764565,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.25
852.25,Death/delisted too sick,0.1812202437603402,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.3333333333333335
852.25,Transplant,0.6451969775002475,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.3333333333333335
882.6875,Death/delisted too sick,0.18318278211388864,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.4166666666666665
882.6875,Transplant,0.6477330688292727,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.4166666666666665
913.125,Death/delisted too sick,0.18545591371380632,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.5
913.125,Transplant,0.649518532715144,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.5
943.5625,Death/delisted too sick,0.1870421259614952,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.5833333333333335
943.5625,Transplant,0.6515094966362409,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.5833333333333335
974,Death/delisted too sick,0.18884462145321884,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.6666666666666665
974,Transplant,0.6532556283815809,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.6666666666666665
1004.4375,Death/delisted too sick,0.19054689167457872,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.75
1004.4375,Transplant,0.6550337429401378,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.75
1034.875,Death/delisted too sick,0.1921567591529722,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.8333333333333335
1034.875,Transplant,0.6562376027984614,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.8333333333333335
1065.3125,Death/delisted too sick,0.19326640470635698,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.9166666666666665
1065.3125,Transplant,0.6579264125106528,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),2.9166666666666665
1095.75,Death/delisted too sick,0.1944737999444406,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3
1095.75,Transplant,0.6593166153789799,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3
1126.1875,Death/delisted too sick,0.1956804737368642,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.0833333333333335
1126.1875,Transplant,0.6610762221872444,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.0833333333333335
1156.625,Death/delisted too sick,0.1970353847199239,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.1666666666666665
1156.625,Transplant,0.662771386862889,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.1666666666666665
1187.0625,Death/delisted too sick,0.19819043547118445,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.25
1187.0625,Transplant,0.6642657463106144,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.25
1217.5,Death/delisted too sick,0.19935029845242205,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.3333333333333335
1217.5,Transplant,0.6656669892042217,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.3333333333333335
1247.9375,Death/delisted too sick,0.2007691446336955,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.4166666666666665
1247.9375,Transplant,0.667065256136425,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.4166666666666665
1278.375,Death/delisted too sick,0.20162553168214056,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.5
1278.375,Transplant,0.6686795661275569,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.5
1308.8125,Death/delisted too sick,0.2032735106212985,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.5833333333333335
1308.8125,Transplant,0.6697877953873842,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.5833333333333335
1339.25,Death/delisted too sick,0.2042290953696447,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.6666666666666665
1339.25,Transplant,0.6709395185228831,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.6666666666666665
1369.6875,Death/delisted too sick,0.20521430256300757,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.75
1369.6875,Transplant,0.672683787902323,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.75
1400.125,Death/delisted too sick,0.20636160150712143,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.8333333333333335
1400.125,Transplant,0.6741466655995557,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.8333333333333335
1430.5625,Death/delisted too sick,0.2078529701564538,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.9166666666666665
1430.5625,Transplant,0.6755582338518366,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),3.9166666666666665
1461,Death/delisted too sick,0.20850651577364787,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4
1461,Transplant,0.676416822261915,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4
1491.4375,Death/delisted too sick,0.2097025102112207,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.083333333333333
1491.4375,Transplant,0.6776043844407966,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.083333333333333
1521.875,Death/delisted too sick,0.21071216074423635,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.166666666666667
1521.875,Transplant,0.6785128911808268,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.166666666666667
1552.3125,Death/delisted too sick,0.21156972150872247,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.25
1552.3125,Transplant,0.6794856086824432,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.25
1582.75,Death/delisted too sick,0.2128027186343379,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.333333333333333
1582.75,Transplant,0.6803167478024016,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.333333333333333
1613.1875,Death/delisted too sick,0.21322634850855715,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.416666666666667
1613.1875,Transplant,0.6809959154241735,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.416666666666667
1643.625,Death/delisted too sick,0.21464164450189038,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.5
1643.625,Transplant,0.6817647559633271,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.5
1674.0625,Death/delisted too sick,0.21542857100683607,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.583333333333333
1674.0625,Transplant,0.682513607969997,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.583333333333333
1704.5,Death/delisted too sick,0.21606562281129418,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.666666666666667
1704.5,Transplant,0.6833805170999278,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.666666666666667
1734.9375,Death/delisted too sick,0.21682245573977427,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.75
1734.9375,Transplant,0.6842339774016023,Q3,Liver,NO2,79994,217244,7.9048927081952,12.5143582026164,Q3 (7.9-12.5 units),4.75
