organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.5403326374691315,0.779098876482911,1.0851172166801093,0.9004170379587517,1.3077044572645324,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.573999774226576,0.779098876482911,1.089357548277914,0.9018137778670736,1.3159034571381167,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.6076669109840203,0.779098876482911,1.0936917228505576,0.9031811870388863,1.3243871792253357,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.6413340477414646,0.779098876482911,1.098119699231835,0.9045155836880382,1.3331631821358556,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.675001184498909,0.779098876482911,1.1026414434180285,0.905813514332595,1.342238919496371,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.708668321256353,0.779098876482911,1.1072569280594593,0.9070717620582744,1.3516217305162956,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.7423354580137973,0.779098876482911,1.1119661319525476,0.9082873525195674,1.3613188328336578,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.7760025947712417,0.779098876482911,1.1167690395320804,0.9094575576926645,1.3713373176221009,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.8096697315286856,0.779098876482911,1.1216656403634009,0.9105798974367018,1.3816841468974952,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.84333686828613,0.779098876482911,1.1266559286342444,0.9116521389586559,1.3923661529238816,125985,72946,9705,0.7572116369130235
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,0.9411731700158785,1.6397531866304795,1.0914399418836154,0.8412754789024635,1.4159941382019303,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,0.9670555918439158,1.6397531866304795,1.0821998319890909,0.8399623878388166,1.3942963319709432,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,0.992938013671953,1.6397531866304795,1.0733261545280597,0.8384831605828474,1.3739441507605141,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.0188204354999904,1.6397531866304795,1.064829567248319,0.836849046935189,1.3549182035144933,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.0447028573280275,1.6397531866304795,1.0567205156071235,0.8350750133424427,1.3371951384768261,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.0705852791560648,1.6397531866304795,1.0490092862154392,0.8331799324742928,1.3207477036782544,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.096467700984102,1.6397531866304795,1.0417060614152973,0.8311866639293946,1.3055449100438765,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.1223501228121393,1.6397531866304795,1.0348209750494521,0.8291220089536208,1.2915523153869146,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.1482325446401764,1.6397531866304795,1.028364169504737,0.827016530004824,1.2787324397433737,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.1741149664682138,1.6397531866304795,1.0223458541333499,0.824904235688309,1.2670453129526362,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.199997388296251,1.6397531866304795,1.0167763651799298,0.8228221417397389,1.2564491453798465,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.2258798101242883,1.6397531866304795,1.0116662273668005,0.8208097278607208,1.2469011036967659,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.2517622319523256,1.6397531866304795,1.007026217315371,0.8189083169345823,1.2383581670736838,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.2776446537803627,1.6397531866304795,1.0028674290085455,0.8171604064838225,1.2307780359719633,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.3035270756083999,1.6397531866304795,0.9992013415273466,0.81560898179489,1.2241200663495495,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.3294094974364372,1.6397531866304795,0.9960398893249844,0.8142968361825182,1.2183462062526753,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.3552919192644746,1.6397531866304795,0.9933955353336544,0.8132659171673817,1.213421918697883,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.3811743410925117,1.6397531866304795,0.9912813472336262,0.8125567089680957,1.2093170833838938,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.4070567629205488,1.6397531866304795,0.9897110772510846,0.8122076527910497,1.2060068789889844,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.4329391847485862,1.6397531866304795,0.988699245891075,0.8122545979325477,1.2034726566198612,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.4588216065766235,1.6397531866304795,0.9882612300551585,0.8127302694433186,1.2017028226340094,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.4847040284046606,1.6397531866304795,0.9884133147617876,0.8136636935328326,1.200693712357417,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.5105864502326978,1.6397531866304795,0.9891551479137803,0.8150629497115702,1.200432318743691,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.5364688720607351,1.6397531866304795,0.9904422251699385,0.8168888068116569,1.20086821268657,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.5623512938887725,1.6397531866304795,0.9922236354466626,0.8190913170715267,1.2019511405137018,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.5882337157168096,1.6397531866304795,0.9944488824952475,0.8216176735604941,1.2036359631974662,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.614116137544847,1.6397531866304795,0.9970676399506644,0.8244133056131006,1.2058804386926552,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.6399985593728843,1.6397531866304795,1.0000295332784113,0.8274229036605542,1.2086432016865052,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.6658809812009214,1.6397531866304795,1.0032839480797922,0.830591372381897,1.2118819361053526,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.6917634030289586,1.6397531866304795,1.0067798645171593,0.8338647011885022,1.215551748566049,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.717645824856996,1.6397531866304795,1.0104657178825027,0.8371907327563928,1.2196037618023965,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.7435282466850333,1.6397531866304795,1.014289285556202,0.8405198048958198,1.2239839546929245,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.7694106685130704,1.6397531866304795,1.0181976007879294,0.8438052392958544,1.2286322790735829,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.7952930903411075,1.6397531866304795,1.0221368938782822,0.8470036528092542,1.2334820828245283,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.8211755121691449,1.6397531866304795,1.026052561446831,0.8500750724924502,1.2384598642150548,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.8470579339971822,1.6397531866304795,1.0298958807392347,0.8529879937761515,1.2434940853833378,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.8729403558252193,1.6397531866304795,1.0336541118137026,0.8557410696729729,1.2485562055326922,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.8988227776532565,1.6397531866304795,1.0373268316475384,0.8583423902096818,1.2536337106606796,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.9247051994812938,1.6397531866304795,1.040913656846936,0.8607995651414955,1.2587149028500708,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.9505876213093312,1.6397531866304795,1.0444142337501556,0.8631196751722807,1.2637889310566328,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,1.9764700431373683,1.6397531866304795,1.047828238354397,0.8653092417643355,1.2688458230888757,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.002352464965406,1.6397531866304795,1.0511553762263628,0.8673742065479464,1.273876507542317,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.0282348867934425,1.6397531866304795,1.054395382396767,0.8693199190575227,1.278872826962176,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.05411730862148,1.6397531866304795,1.057548021239065,0.8711511315703658,1.2838275434603217,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.0799997304495172,1.6397531866304795,1.060613086332693,0.8728719999117193,1.2887343379257568,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.1058821522775544,1.6397531866304795,1.0635904003110896,0.8744860892014547,1.2935878038573403,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.131764574105592,1.6397531866304795,1.066479814694829,0.8759963836429288,1.298383436723333,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.157646995933629,1.6397531866304795,1.0692812097101505,0.8774052995839127,1.3031176196239225,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.183529417761666,1.6397531866304795,1.071994494093209,0.8787147012067812,1.307787605906606,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.2094118395897038,1.6397531866304795,1.0746196048803802,0.8799259183255179,1.3123914992648935,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.235294261417741,1.6397531866304795,1.0771565071849387,0.8810397658777513,1.3169282317409605,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.261176683245778,1.6397531866304795,1.0796051939604514,0.8820565647990051,1.3213975399547964,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.2870591050738156,1.6397531866304795,1.08196568575124,0.8829761640527432,1.325799939796817,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.3129415269018523,1.6397531866304795,1.0842380304302488,0.8837979636636603,1.3301366997476394,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.33882394872989,1.6397531866304795,1.0864223029246824,0.8845209386622801,1.3344098129290607,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.364706370557927,1.6397531866304795,1.0885186049297702,0.8851436638982186,1.3386219679413534,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.390588792385964,1.6397531866304795,1.0905270646110243,0.885664339716268,1.342776518506013,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.4164712142140017,1.6397531866304795,1.0924478362953585,0.8860808185158842,1.3468774519070763,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.442353636042039,1.6397531866304795,1.0942811001514419,0.8863906322303368,1.3509293562090368,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.468236057870076,1.6397531866304795,1.0960270618596575,0.8865910207681408,1.3549373862233918,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.4941184796981135,1.6397531866304795,1.0976859522720537,0.8866789614565133,1.3589072281991883,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.52000090152615,1.6397531866304795,1.0992580270626553,0.886651199515533,1.3628450632243378,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.5458833233541878,1.6397531866304795,1.1007435663685343,0.8865042795734226,1.3667575293429464,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.571765745182225,1.6397531866304795,1.1021428744219999,0.8862345782078689,1.3706516824197668,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.597648167010262,1.6397531866304795,1.1034562791743219,0.8858383374678851,1.3745349558134043,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.6235305888382996,1.6397531866304795,1.104684131911344,0.885311699295126,1.3784151189556504,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.6494130106663367,1.6397531866304795,1.1058268068613877,0.8846507407250963,1.3823002349729023,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.675295432494374,1.6397531866304795,1.106884700795838,0.8838515097080487,1.3861986175263699,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.7011778543224114,1.6397531866304795,1.1078582326227777,0.8829100613486232,1.3901187870883682,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.7270602761504485,1.6397531866304795,1.1087478429740683,0.8818224943236163,1.3940694269117904,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.7529426979784857,1.6397531866304795,1.1095539937862569,0.880584987200732,1.398059338986207,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.7788251198065232,1.6397531866304795,1.1102771678756902,0.8791938343493573,1.4020974003057334,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.80470754163456,1.6397531866304795,1.1109178685082075,0.8776454811088177,1.4061925197992333,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.8305899634625975,1.6397531866304795,1.1114766189638094,0.875936557861832,1.4103535962910307,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.8564723852906346,1.6397531866304795,1.111953962096651,0.8740639126522379,1.4145894778685146,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.8823548071186718,1.6397531866304795,1.1123504598907545,0.8720246419869148,1.4189089230321774,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.9082372289467093,1.6397531866304795,1.1126666930117919,0.8698161194735302,1.4233205639913096,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.9341196507747465,1.6397531866304795,1.1129032603553175,0.8674360219672246,1.4278328724470397,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.9600020726027836,1.6397531866304795,1.1130607785917994,0.864882352931215,1.4324541281719436,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_cumulative_spline,cumulative,spline,2.9858844944308207,1.6397531866304795,1.11313988170882,0.8621534627569448,1.4371923906545196,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,2.9487232985950658,3.80022746504807,0.9213357037624029,0.6799275790427391,1.2484557255678026,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,2.976561063173844,3.80022746504807,0.9215544526514999,0.6850957944770307,1.2396260728035733,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.0043988277526226,3.80022746504807,0.9218780199848761,0.6900532064955563,1.2315848629227526,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.0322365923314014,3.80022746504807,0.9223116290298861,0.6947975428684213,1.224326064153709,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.06007435691018,3.80022746504807,0.9228605508862274,0.6993293126748168,1.217840552292211,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.087912121488958,3.80022746504807,0.9235301108303587,0.7036520051481325,1.212116016681827,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.1157498860677366,3.80022746504807,0.9243256949911067,0.7077722206648132,1.2071369368216682,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.143587650646515,3.80022746504807,0.9252527573664423,0.7116997215743406,1.2028846423045585,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.1714254152252934,3.80022746504807,0.9263168271926334,0.7154473944176697,1.1993374649699264,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.1992631798040723,3.80022746504807,0.9275235166782482,0.7190311199228149,1.1964709873524446,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.2271009443828507,3.80022746504807,0.9288785291165794,0.7224695524974392,1.1942583862132217,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.254938708961629,3.80022746504807,0.9303876673915268,0.7257838161299689,1.1926708647899036,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.2827764735404075,3.80022746504807,0.9320568428932655,0.7289971280403614,1.1916781630119997,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.310614238119186,3.80022746504807,0.9338920848616314,0.7321343645500668,1.1912491318491618,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.3384520026979647,3.80022746504807,0.9358995501766334,0.7352215851587107,1.1913523564895667,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.366289767276743,3.80022746504807,0.9380855336172468,0.7382855306199181,1.1919568132982898,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.3941275318555215,3.80022746504807,0.9404564786114223,0.7413531090655815,1.1930325473066248,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.4219652964343,3.80022746504807,0.9430189885021105,0.7444508812493571,1.1945513600348252,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.4498030610130783,3.80022746504807,0.9457798383560787,0.7476045522369605,1.1964875012656826,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.477640825591857,3.80022746504807,0.9487459873445603,0.7508384728018319,1.198818362548095,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.505478590170635,3.80022746504807,0.9519245917269255,0.7541751498681717,1.2015251742156565,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.533316354749414,3.80022746504807,0.9553230184710213,0.7576347618932885,1.2045937112757867,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.5611541193281924,3.80022746504807,0.9589488595464755,0.7612346724433819,1.2080150162811736,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.5889918839069708,3.80022746504807,0.9628099469298731,0.7649889335739937,1.2117861490834763,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.616829648485749,3.80022746504807,0.9669143683638703,0.7689077701966833,1.2159109739642155,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.6446674130645276,3.80022746504807,0.9712704839151651,0.7729970376191688,1.2204009938128195,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.6725051776433064,3.80022746504807,0.9758869433798739,0.7772576471203364,1.2252762385647753,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.700342942222085,3.80022746504807,0.9807727043354872,0.7816849588950634,1.2305662103684876,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.728180706800863,3.80022746504807,0.9859220270529535,0.78625520894932,1.2362935499367358,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.7560184713796416,3.80022746504807,0.9912733508286314,0.790892780022293,1.2424223369889982,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.78385623595842,3.80022746504807,0.9967508856916689,0.7955126967010342,1.2488956269927436,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.811694000537199,3.80022746504807,1.0022771823256047,0.8000348829638544,1.2556446870029037,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.8395317651159773,3.80022746504807,1.0077730635051247,0.804386385783692,1.2625854508179248,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.8673695296947557,3.80022746504807,1.0131576170669174,0.8085029414254165,1.2696161070372642,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.895207294273534,3.80022746504807,1.0183482527964853,0.8123297882274834,1.2766159495843152,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.9230450588523125,3.80022746504807,1.0232621378390083,0.8158225098238848,1.2834475515524724,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.9508828234310913,3.80022746504807,1.0278538524237204,0.81896903343756,1.290016470473583,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,3.9787205880098693,3.80022746504807,1.032121818531722,0.8217868083937618,1.2962917357743695,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.006558352588648,3.80022746504807,1.0360672294830917,0.824293378609864,1.302249092209224,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.034396117167427,3.80022746504807,1.0396916659128044,0.8265047427916595,1.3078675828494601,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.062233881746205,3.80022746504807,1.0429970851303456,0.8284353467448745,1.3131295325154808,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.090071646324984,3.80022746504807,1.0459858099227424,0.8300981030815807,1.318020497213701,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.117909410903762,3.80022746504807,1.0486605168497563,0.8315044315116651,1.322529186766181,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.145747175482541,3.80022746504807,1.0510242240798233,0.8326643140928416,1.3266473666594851,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.173584940061319,3.80022746504807,1.0530802788152003,0.8335863609386622,1.330369744030759,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.201422704640097,3.80022746504807,1.0548323443545873,0.8342778828830083,1.3336938417347761,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.229260469218876,3.80022746504807,1.0562843868408078,0.8347449684918017,1.3366198635489226,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.257098233797654,3.80022746504807,1.057440661740528,0.8349925635513364,1.3391505528462098,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.284935998376433,3.80022746504807,1.0583057001022476,0.8350245517686549,1.3412910464687862,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.312773762955212,3.80022746504807,1.0588842946376187,0.8348438359187657,1.3430487250304244,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.34061152753399,3.80022746504807,1.059181485670323,0.8344524190460829,1.3444330605084351,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.368449292112768,3.80022746504807,1.0592025469951891,0.8338514856196997,1.3454554616849035,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.396287056691547,3.80022746504807,1.0589529716891728,0.8330414827494607,1.3461291177819874,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.4241248212703255,3.80022746504807,1.0584384579142212,0.8320222016989038,1.3464688405000653,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.451962585849103,3.80022746504807,1.057664894750557,0.8307928600156471,1.34649090456391,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.479800350427882,3.80022746504807,1.056638348097354,0.8293521846114358,1.3462128868605987,125985,72946,9705,0.7571797823880883
HR,Ozone,combined_pollutants_cumulative_spline,cumulative,spline,4.50763811500666,3.80022746504807,1.05536504667598,0.827698496102264,1.3456535042535367,125985,72946,9705,0.7571797823880883
