year,month,rows,zips,dates,missing_values,zonal_mean_values,nearest_fill_values,mean,p01,p50,p99,output
2005,1,1032300,33300,31,0,999316,32984,9.07385644402987,2,8.27075579442392,23.7517109461967,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_01.csv.gz
2005,2,932400,33300,28,0,902608,29792,9.93705614049341,1.95238095238095,9.25,23.5714285714286,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_02.csv.gz
2005,3,1032300,33300,31,0,999316,32984,8.89692148139107,2,8.13582576286979,20.7872719849246,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_03.csv.gz
2005,4,999000,33300,30,0,967080,31920,8.82480251550132,1.62295069678276,8,22.9965873766258,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_04.csv.gz
2005,5,1032300,33300,31,0,999316,32984,9.82781748206382,1.60128521665901,8.93670886075949,24.1965814863103,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_05.csv.gz
2005,6,999000,33300,30,0,967080,31920,12.9708107429144,2.17842703262932,11.5142857142857,37.4751788951436,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_06.csv.gz
2005,7,1032300,33300,31,0,999316,32984,13.3319882296927,2.89772699260477,12.5,31.2187576219512,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_07.csv.gz
2005,8,1032300,33300,31,0,999316,32984,13.9719564020303,2.92481203007519,12.6602857666239,34.5,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_08.csv.gz
2005,9,999000,33300,30,0,967080,31920,12.9209795862754,2,11,38.5367316547467,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_09.csv.gz
2005,10,1032300,33300,31,0,999316,32984,9.78288607265702,1,8.92307692307692,25.3495194174757,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_10.csv.gz
2005,11,999000,33300,30,0,967080,31920,9.20712468484398,1.58823529411765,8.40384615384615,23.8421052631579,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_11.csv.gz
2005,12,1032300,33300,31,0,999316,32984,9.60166353133427,2,9,28.8,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2005_12.csv.gz
2006,1,1032300,33300,31,0,999316,32984,8.37173048090296,1.76530523513753,7.98019801980198,20.3684324942792,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_01.csv.gz
2006,2,932400,33300,28,0,902608,29792,8.86349312225248,1.96261565420561,8.09339590370719,22.25,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_02.csv.gz
2006,3,1032300,33300,31,0,999316,32984,8.94522441573114,1.92592592592593,8.2,20.4919443586973,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_03.csv.gz
2006,4,999000,33300,30,0,967080,31920,9.071158803484,2,8.74666666666667,19.5348857609139,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_04.csv.gz
2006,5,1032300,33300,31,0,999316,32984,10.1028238950314,2,9.12121212121212,24.8571428571429,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_05.csv.gz
2006,6,999000,33300,30,0,967080,31920,12.0204877064878,2,11.0759746835443,27.1073476736928,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_06.csv.gz
2006,7,1032300,33300,31,0,999316,32984,14.3066870581324,3.05263157894737,13.1683941997852,33.8571428571429,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_07.csv.gz
2006,8,1032300,33300,31,0,999316,32984,12.5126259727632,2.55172413793103,11,33.1134044048735,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_08.csv.gz
2006,9,999000,33300,30,0,967080,31920,10.1379176378087,1.96551724137931,9,27.0645161290323,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_09.csv.gz
2006,10,1032300,33300,31,0,999316,32984,8.58495170988027,1.64583333333333,7.9820436050975,23,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_10.csv.gz
2006,11,999000,33300,30,0,967080,31920,10.537844871272,2,9.33072700151611,34.7000588235295,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_11.csv.gz
2006,12,1032300,33300,31,0,999316,32984,9.59940265335055,2,8.4,29.7532952013074,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2006_12.csv.gz
2007,1,1032300,33300,31,0,999316,32984,9.18973130416046,2,7.98765432098765,36.3333333333333,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_01.csv.gz
2007,2,932400,33300,28,0,902608,29792,9.48064157131331,2.0609363121345,8.6539501039501,29.2,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_02.csv.gz
2007,3,1032300,33300,31,0,999316,32984,10.4799873391932,2.04864799212168,9.33333333333333,26.9673929075285,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_03.csv.gz
2007,4,999000,33300,30,0,967080,31920,8.87196958767456,2,8,23.7123333864288,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_04.csv.gz
2007,5,1032300,33300,31,0,999316,32984,12.1899243450431,2.13366204424597,10.5786802030457,33.9397644308578,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_05.csv.gz
2007,6,999000,33300,30,0,967080,31920,12.6420691317459,2.17948717948718,11.2661443640378,33.3774841194756,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_06.csv.gz
2007,7,1032300,33300,31,0,999316,32984,12.2184527093627,2.09022526905499,11.381679389313,30,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_07.csv.gz
2007,8,1032300,33300,31,0,999316,32984,13.4892741884881,2.06896551724138,12,35.3333333333333,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_08.csv.gz
2007,9,999000,33300,30,0,967080,31920,10.9524101804849,2.05559526674689,9.82675216340532,28.6354244047619,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_09.csv.gz
2007,10,1032300,33300,31,0,999316,32984,8.81875091230883,2,8.01960784313726,22.2796769067797,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_10.csv.gz
2007,11,999000,33300,30,0,967080,31920,10.1340603580521,2.09803888997459,9.07407407407407,25.3825523662541,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_11.csv.gz
2007,12,1032300,33300,31,0,999316,32984,10.4054132676615,2.04597701149425,9.44827586206897,28.5384615384615,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2007_12.csv.gz
2008,1,1032300,33300,31,0,999316,32984,9.00380828460891,2.35156178325688,8.36251272912424,21.8240062686567,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_01.csv.gz
2008,2,965700,33300,29,0,934844,30856,10.2498069242062,2.22950478142076,9.24085680437192,25.7954674796748,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_02.csv.gz
2008,3,1032300,33300,31,0,999316,32984,9.36172718823702,2.36059442527289,8.86928104575163,21.8488905660377,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_03.csv.gz
2008,4,999000,33300,30,0,967080,31920,9.48111166782016,2,8.99680731794323,22,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_04.csv.gz
2008,5,1032300,33300,31,0,999316,32984,9.46636856861472,2.00596374416225,8.86802030456853,21.852104730369,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_05.csv.gz
2008,6,999000,33300,30,0,967080,31920,10.7138455420859,2.40963740676994,9.75,27.7534375807702,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_06.csv.gz
2008,7,1032300,33300,31,0,999316,32984,13.1118199268213,3,12.0689655172414,31.3125,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_07.csv.gz
2008,8,1032300,33300,31,0,999316,32984,10.3954952394538,2.01086917281432,9.60810810810811,24.2956524628051,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_08.csv.gz
2008,9,999000,33300,30,0,967080,31920,10.2383794783321,2,9.11111111111111,24.5263157894737,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_09.csv.gz
2008,10,1032300,33300,31,0,999316,32984,8.19911446535048,1.98473282442748,7.5,20,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_10.csv.gz
2008,11,999000,33300,30,0,967080,31920,8.84516644702377,1.23015873015873,8,23.1538461538462,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_11.csv.gz
2008,12,1032300,33300,31,0,999316,32984,7.92309763223814,2,7.53880950927113,19,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2008_12.csv.gz
2009,1,1032300,33300,31,0,999316,32984,9.6654179153923,2.30079402596866,9,22.3800016528926,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2009_01.csv.gz
2009,2,932400,33300,28,0,902608,29792,9.07270211439561,2,8.31467599067599,22.5285798319328,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily/lghap_pm25_zcta_daily_2009_02.csv.gz
